list_id,stable_meta_label,current_title,fallback_name,idea_list_url,include_in_meta,first_seen,last_seen,last_changed,last_product_count,product_hash,status
2LWBTUXIDQYKM,IL_2LWBTUXIDQYKM,TOP 100 PRIME FASHION DEALS,EARLY PRIME FASHION,https://www.amazon.com/shop/thehillarystyle/list/2LWBTUXIDQYKM,yes,2026-08-04T18:39:33+00:00,2026-08-04T21:04:57-07:00,2026-08-04T21:04:57-07:00,51,3d5a12bfac765b187dff7efa12b1bbd967212ccef4d63ae0c4f3e25804b3edff,approved_active
2N8O18PX5PHA3,IL_2N8O18PX5PHA3,RUGS,See all,https://www.amazon.com/shop/thehillarystyle/list/2N8O18PX5PHA3,yes,2026-08-04T12:43:18-07:00,2026-08-04T19:35:43-07:00,2026-08-04T19:35:43-07:00,157,85cb7238ef81fe31cd1411d441417b31e8f18eb91382afcfb06cb9d8cd592224,approved_active
2NDA05KNMQH4,IL_2NDA05KNMQH4,AUTUMN Vibes,See all,https://www.amazon.com/shop/thehillarystyle/list/2NDA05KNMQH4,yes,2026-08-04T12:43:18-07:00,2026-08-04T21:06:44-07:00,2026-08-04T21:06:44-07:00,154,c21c5cf4632072aed29239a3635e815ae61bf867b9362b577f5de11f03203263,approved_active
2OL0SY0HD6BBS,IL_2OL0SY0HD6BBS,HOLIDAY EVENING Looks,See all,https://www.amazon.com/shop/thehillarystyle/list/2OL0SY0HD6BBS,yes,2026-08-04T12:43:18-07:00,2026-08-04T21:08:31-07:00,2026-08-04T21:08:31-07:00,56,a333f4d4f79c753bd5dd35e4df3eef0472a479385005f652c785e51c59f89ac6,approved_active
2P1RVZSE8RCAZ,IL_2P1RVZSE8RCAZ,NO DRILL Home Improvement,NO DRILL Home Improvement 22 Items,https://www.amazon.com/shop/thehillarystyle/list/2P1RVZSE8RCAZ,yes,2026-08-04T12:43:18-07:00,2026-08-04T19:23:08-07:00,,32,16134e06d1ddf134755f05c190c1ba4876b6736642f21e9f3a2f8c99ab1b4d54,approved_active
2PQNIB7PVLPT1,IL_2PQNIB7PVLPT1,DECEMBER Best Sellers,DECEMBER Best Sellers 376 Items,https://www.amazon.com/shop/thehillarystyle/list/2PQNIB7PVLPT1,yes,2026-08-04T12:43:18-07:00,2026-08-04T18:23:19-07:00,2026-08-04T18:23:19-07:00,228,6bf78c39a1a29b032fe1578471528aa41d0434f0fd03c6aa91118d9aae26e50b,approved_active
2Q5678F6BP61R,IL_2Q5678F6BP61R,JUNE TOP PICKS,JUNE BEST SELLERS/TOP PICKS,https://www.amazon.com/shop/thehillarystyle/list/2Q5678F6BP61R,yes,2026-08-04T18:39:33+00:00,2026-08-04T19:07:01-07:00,2026-08-04T19:07:01-07:00,148,11601a43075193a94d49bc7da766e8f5c9554656bffa604c50d38d3a8e046018,approved_active
2Q8H0EUR30UN9,IL_2Q8H0EUR30UN9,CABINETS. SIDEBOARDS. BUFFETS. CONSOLES.,CABINETS. SIDEBOARDS. BUFFETS. CONSOLES. 375 Items,https://www.amazon.com/shop/thehillarystyle/list/2Q8H0EUR30UN9,yes,2026-08-04T12:43:18-07:00,2026-08-04T18:14:27-07:00,2026-08-04T18:14:27-07:00,204,658410f60f51485ff393c10c0c2320c9a13fc556db4f4c7a1d4343bdd43a813e,approved_active
2RA331651DDK8,IL_2RA331651DDK8,TABLETOP MUST-HAVES,See all,https://www.amazon.com/shop/thehillarystyle/list/2RA331651DDK8,yes,2026-08-04T12:43:18-07:00,2026-08-04T21:10:17-07:00,2026-08-04T21:10:17-07:00,75,86d54b9ff8008e77c96e8700c89cc0aba69ab2cb897675b24a1be989e8da8f46,approved_active
2RDBP13815B8R,IL_2RDBP13815B8R,COFFEE TABLES. SIDE TABLES. ACCENT TABLES,See all,https://www.amazon.com/shop/thehillarystyle/list/2RDBP13815B8R,yes,2026-08-04T12:43:18-07:00,2026-08-04T21:11:10-07:00,2026-08-04T21:11:10-07:00,244,db6d79a9b31592eef0687662277d4fef58946dabef9e964d4388ef2fe6621bd9,approved_active
2V2HL7TFY8QE8,IL_2V2HL7TFY8QE8,The Hillary Style Holiday,The Hillary Style Holiday 115 Items,https://www.amazon.com/shop/thehillarystyle/list/2V2HL7TFY8QE8,yes,2026-08-04T12:43:18-07:00,2026-08-04T23:02:37-07:00,2026-08-04T23:02:37-07:00,125,63d0fb7b5da2949e486cbf8e6e2c95baede768e24363ca8c1ce628d9a518e8dd,approved_active
2V4ZM0XXYOP34,IL_2V4ZM0XXYOP34,HOME DECOR,See all,https://www.amazon.com/shop/thehillarystyle/list/2V4ZM0XXYOP34,yes,2026-08-04T12:43:18-07:00,2026-08-04T21:12:03-07:00,2026-08-04T21:12:03-07:00,248,0289ea552552dbabb24824b805a98afe04d6cead056949433cd981c803963276,approved_active
2V9Q1BLJC4BNW,IL_2V9Q1BLJC4BNW,FURNITURE In Our Home,FURNITURE In Our Home 15 Items,https://www.amazon.com/shop/thehillarystyle/list/2V9Q1BLJC4BNW,yes,2026-08-04T12:43:18-07:00,2026-08-04T18:42:54-07:00,,25,76dd4430056deefccfade67da226454e5e894823bde2deffe9c8155542f68dc4,approved_active
2WRZJHHWAS214,IL_2WRZJHHWAS214,FAUX & DRIED FLORALS,FAUX & DRIED FLORALS 38 Items,https://www.amazon.com/shop/thehillarystyle/list/2WRZJHHWAS214,yes,2026-08-04T12:43:18-07:00,2026-08-04T18:35:45-07:00,2026-08-04T18:35:45-07:00,48,789be061ed2f4490b551d47443c920c89941e0ccd8d0036c849a4be58fbf3c63,approved_active
2YQAXQUJ2H8KY,IL_2YQAXQUJ2H8KY,VASES. TRAYS. BOXES.,See all,https://www.amazon.com/shop/thehillarystyle/list/2YQAXQUJ2H8KY,yes,2026-08-04T12:43:18-07:00,2026-08-04T21:13:50-07:00,2026-08-04T21:13:50-07:00,93,a48d3b787da5e03557b422f62a8b83a4801d05e690a45b6f9d21f2e55df46467,approved_active
2Z5U0A9S9OXF9,IL_2Z5U0A9S9OXF9,TOP NOVEMBER DEALS,See all,https://www.amazon.com/shop/thehillarystyle/list/2Z5U0A9S9OXF9,yes,2026-08-04T12:43:18-07:00,2026-08-04T23:04:23-07:00,2026-08-04T23:04:23-07:00,124,5ef7ac934cdd405ea076d72f79826bf2043e44cdb1f6183c84ba3dabf4a69886,approved_active
30ZOK8YSQFY5N,IL_30ZOK8YSQFY5N,GIFTS UNDER $50,GIFTS UNDER $50 104 Items,https://www.amazon.com/shop/thehillarystyle/list/30ZOK8YSQFY5N,yes,2026-08-04T12:43:18-07:00,2026-08-04T18:50:12-07:00,2026-08-04T18:50:12-07:00,113,8efcd94ec84cc3d429b18010ed98e32b401c5d38eab740a2c7bf4d3ae759feae,approved_active
310DHOAQUC0DH,IL_310DHOAQUC0DH,QUIET LUXURY/OLD MONEY,QUIET LUXURY/OLD MONEY,https://www.amazon.com/shop/thehillarystyle/list/310DHOAQUC0DH,yes,2026-08-04T18:39:33+00:00,2026-08-04T21:15:37-07:00,2026-08-04T21:15:37-07:00,84,e93abec3997ac2b38f8889170ae1cca8bb55d88368336a662892a0540ecec694,approved_active
311VGYMV97O78,IL_311VGYMV97O78,POWDER BATH,POWDER BATH 8 Items,https://www.amazon.com/shop/thehillarystyle/list/311VGYMV97O78,yes,2026-08-04T12:43:18-07:00,2026-08-04T19:31:55-07:00,,18,f754c511ad21319d136fd5516a1663e58c8434117195b462ce618ca3cb0381b7,approved_active
31KXTI157WXNV,IL_31KXTI157WXNV,HOME OFFICE Essentials,HOME OFFICE Essentials 18 Items,https://www.amazon.com/shop/thehillarystyle/list/31KXTI157WXNV,yes,2026-08-04T12:43:18-07:00,2026-08-04T21:17:24-07:00,,28,c234c830ec73154f6a0d5d586d5621b21332ca7fd93205911ddd4b3b87c899f4,approved_active
31LARMS9JHPGT,IL_31LARMS9JHPGT,ATHEISURE,ATHEISURE 50 Items,https://www.amazon.com/shop/thehillarystyle/list/31LARMS9JHPGT,yes,2026-08-04T12:43:18-07:00,2026-08-04T21:19:10-07:00,2026-08-04T21:19:10-07:00,60,cc250677f7f565ce211e1800ef8d283ad5347d40935383572e71c3d12a211cab,approved_active
31R6EZ6S1ERJH,IL_31R6EZ6S1ERJH,FRONT PORCH,FRONT PORCH 13 Items,https://www.amazon.com/shop/thehillarystyle/list/31R6EZ6S1ERJH,yes,2026-08-04T12:43:18-07:00,2026-08-04T18:41:07-07:00,,23,b0e72c0f8e5e5e675a35eb15107bed05896f54e05c4002374596a2c94bf6e2d4,approved_active
32JT2D5T30E4J,IL_32JT2D5T30E4J,BURGUNDY CRUSH,BURGUNDY CRUSH 50 Items,https://www.amazon.com/shop/thehillarystyle/list/32JT2D5T30E4J,yes,2026-08-04T12:43:18-07:00,2026-08-04T18:12:38-07:00,2026-08-04T18:12:38-07:00,60,55597e03f8869f3b36985d8e5fdcdd4e11436d3681c290f66b2fa31b8f7386de,approved_active
32M44I5BF0O0R,IL_32M44I5BF0O0R,MORE NEW FINDS,See all,https://www.amazon.com/shop/thehillarystyle/list/32M44I5BF0O0R,yes,2026-08-04T12:43:18-07:00,2026-08-04T19:17:48-07:00,2026-08-04T19:17:48-07:00,157,0055bfb9cd53cdd0f7e23e25434863bc08e7a85ca5a64cae56c4a3aad282b811,approved_active
32NJAOW4JT5JB,IL_32NJAOW4JT5JB,CYBER HOLIDAY,See all,https://www.amazon.com/shop/thehillarystyle/list/32NJAOW4JT5JB,yes,2026-08-04T12:43:18-07:00,2026-08-04T18:21:30-07:00,2026-08-04T18:21:30-07:00,74,e189e0860c66b18c2aaccc2d3fa715f1fbc43efa392d58b1a9dd9be105c6883d,approved_active
32TSU85USSAQZ,IL_32TSU85USSAQZ,RH STYLE - Looks like a SPLURGE,RH STYLE,https://www.amazon.com/shop/thehillarystyle/list/32TSU85USSAQZ,yes,2026-08-04T18:39:33+00:00,2026-08-04T19:33:56-07:00,2026-08-04T19:33:56-07:00,104,974b49c7ac45568a46a92a1dd10030b53d39ff1dd2057b7dcb2421f72a83a6fa,approved_active
330I4A3SQ3ERE,IL_330I4A3SQ3ERE,TOP 100+ PRIME DEALS,PRIME DAY TOP 100,https://www.amazon.com/shop/thehillarystyle/list/330I4A3SQ3ERE,yes,2026-08-04T18:39:33+00:00,2026-08-04T21:20:58-07:00,2026-08-04T21:20:58-07:00,145,152fdabdf590bb38964792ec09049586b272a676a8aaa9389feb100fe82d975e,approved_active
33RG7LWDINUWO,IL_33RG7LWDINUWO,SPORT MOM Style,MOM STYLE,https://www.amazon.com/shop/thehillarystyle/list/33RG7LWDINUWO,yes,2026-08-04T18:39:33+00:00,2026-08-04T21:22:46-07:00,2026-08-04T21:22:46-07:00,169,5b3d6ca0a50bee58897aa6dfeeb536419b69280d729a3536e814ef5b49ac5a70,approved_active
341JHBPWHDBNK,IL_341JHBPWHDBNK,EUROPEAN SUMMER,EUROPEAN SUMMER CAPSULE,https://www.amazon.com/shop/thehillarystyle/list/341JHBPWHDBNK,yes,2026-08-04T18:39:33+00:00,2026-08-04T21:24:34-07:00,2026-08-04T21:24:34-07:00,107,26b3e53610af5d111944e12efea0e2c23d3af830f5051c0a94da627fe232feed,approved_active
34RHZWFKXT7UT,IL_34RHZWFKXT7UT,Effortless Chic Home,See all,https://www.amazon.com/shop/thehillarystyle/list/34RHZWFKXT7UT,yes,2026-08-04T12:43:18-07:00,2026-08-04T21:26:21-07:00,2026-08-04T21:26:21-07:00,68,1ef35c29fd309145c7bf6294e31f332e95f377bc210c5428601862cc6503e8c7,approved_active
34VIWGR89GOO8,IL_34VIWGR89GOO8,SOFAS. ACCENT CHAIRS. OTTOMANS.,See all,https://www.amazon.com/shop/thehillarystyle/list/34VIWGR89GOO8,yes,2026-08-04T12:43:18-07:00,2026-08-04T21:28:11-07:00,2026-08-04T21:28:11-07:00,232,bbb06536531a3a386f7265ec429bd3a9193850d2d10617b123631235a2020ee9,approved_active
370XLUWUIJAX1,IL_370XLUWUIJAX1,TEEN GIRLIES,See all,https://www.amazon.com/shop/thehillarystyle/list/370XLUWUIJAX1,yes,2026-08-04T12:43:18-07:00,2026-08-04T23:00:51-07:00,2026-08-04T23:00:51-07:00,77,405b71cb3c23159979d69ebe57b91724fcbc02a01a3155ba21821918dd256a4c,approved_active
395N3QLHWD5V7,IL_395N3QLHWD5V7,SKIMS LIKE BASICS,See all,https://www.amazon.com/shop/thehillarystyle/list/395N3QLHWD5V7,yes,2026-08-04T12:43:18-07:00,2026-08-04T21:29:56-07:00,2026-08-04T21:29:56-07:00,84,dc898bec6a4d91356d30bc661472dbda7fd136427a1bd9c5c1622e95c860ca1c,approved_active
39AL8K1TZE306,IL_39AL8K1TZE306,TWEEN BACK TO SCHOOL,See all,https://www.amazon.com/shop/thehillarystyle/list/39AL8K1TZE306,yes,2026-08-04T12:43:18-07:00,2026-08-04T21:31:43-07:00,2026-08-04T21:31:43-07:00,87,56448b5bd7235c38f103195cd3b5f00c34f4e80dbd7478e2a0b9bd3eed3b7a88,approved_active
39FHE4P3M78YV,IL_39FHE4P3M78YV,UNDER $50 FALL Capsule,UNDER $50 FALL,https://www.amazon.com/shop/thehillarystyle/list/39FHE4P3M78YV,yes,2026-08-04T18:39:33+00:00,2026-08-04T21:33:31-07:00,2026-08-04T21:33:31-07:00,110,207e77b3e45a73adacb3f40626d3da819bdc159abe5377f97a64471381174b25,approved_active
3BMD6XLV7JIPG,IL_3BMD6XLV7JIPG,THE Littles - GIFT GUIDE,See all,https://www.amazon.com/shop/thehillarystyle/list/3BMD6XLV7JIPG,yes,2026-08-04T12:43:18-07:00,2026-08-04T21:35:17-07:00,2026-08-04T21:35:17-07:00,136,ba4b3e9abffc9d868202dded66e1c1824ae8775a047a7bb2f79cf58641b4a8f7,approved_active
3BNM8CSCBJ7VF,IL_3BNM8CSCBJ7VF,Your Currently MOST-LOVED,Your Currently MOST-LOVED 43 Items,https://www.amazon.com/shop/thehillarystyle/list/3BNM8CSCBJ7VF,yes,2026-08-04T12:43:18-07:00,2026-08-04T23:16:51-07:00,2026-08-04T23:16:51-07:00,52,c81cc715ac42e8e716f3863540615dcdcf81121a9cc3977f6c15062297d5e94b,approved_active
3CETAKAWP1P7C,IL_3CETAKAWP1P7C,MAXI DRESS EDIT,THE MAXI DRESS EDIT,https://www.amazon.com/shop/thehillarystyle/list/3CETAKAWP1P7C,yes,2026-08-04T18:39:33+00:00,2026-08-04T21:37:02-07:00,2026-08-04T21:37:02-07:00,67,8a08052ab690dfdbbb36fdc64a111b9689450058363f604b11afeacb7bd203fa,approved_active
3CQZYKSH60HA3,IL_3CQZYKSH60HA3,BOY'S Bathroom,See all,https://www.amazon.com/shop/thehillarystyle/list/3CQZYKSH60HA3,yes,2026-08-04T12:43:18-07:00,2026-08-04T21:38:48-07:00,,29,9b2cad997d02ab44a6ebb82e3a331891a935ab6ea7be614aa2eb45127b7e8e5e,approved_active
3DS692CRM1BGS,IL_3DS692CRM1BGS,BEST SELLERS,BEST SELLERS 265 Items,https://www.amazon.com/shop/thehillarystyle/list/3DS692CRM1BGS,yes,2026-08-04T12:43:18-07:00,2026-08-04T21:40:42-07:00,2026-08-04T21:40:42-07:00,218,d4b9cec09e5ca7e65ecf9ea6d5172c90458964ebd55d3e026a87b45d17e12755,approved_active
3GE7XODL0Z5A3,IL_3GE7XODL0Z5A3,ATHLETIC DRESSES,ACTIVEWEAR DRESSES,https://www.amazon.com/shop/thehillarystyle/list/3GE7XODL0Z5A3,yes,2026-08-04T18:39:33+00:00,2026-08-04T18:03:43-07:00,2026-08-04T18:03:43-07:00,54,cc7426224c4a158571ba86505fa0232c2a283682169914cc9fba03790f2ab149,approved_active
3H3WH72KSZXK3,IL_3H3WH72KSZXK3,New Year's Must-Haves,See all,https://www.amazon.com/shop/thehillarystyle/list/3H3WH72KSZXK3,yes,2026-08-04T12:43:18-07:00,2026-08-04T21:42:29-07:00,,34,ab4777ff86996dfbb590506e8d51f173711346ba4f7935b36545728c44cf4231,approved_active
3HBHLKKIJRXAQ,IL_3HBHLKKIJRXAQ,FRIDGE Organization,See all,https://www.amazon.com/shop/thehillarystyle/list/3HBHLKKIJRXAQ,yes,2026-08-04T12:43:18-07:00,2026-08-04T21:44:16-07:00,2026-08-04T21:44:16-07:00,43,b82e66efd8933fdb5a25a2c5de0cb14840740fd6fbed61d58f78dced3b274c7f,approved_active
3ITM4V91K4422,IL_3ITM4V91K4422,FOR HER - HANDBAGS,See all,https://www.amazon.com/shop/thehillarystyle/list/3ITM4V91K4422,yes,2026-08-04T12:43:18-07:00,2026-08-04T21:46:03-07:00,2026-08-04T21:46:03-07:00,131,13a2f61f83a83c094165cd711ac10b1e74c2b86dec0aa5964b915f0422305bab,approved_active
3J2NRGA0NCDGR,IL_3J2NRGA0NCDGR,WORK WEAR,WORK WEAR,https://www.amazon.com/shop/thehillarystyle/list/3J2NRGA0NCDGR,yes,2026-08-04T18:39:33+00:00,2026-08-04T23:15:04-07:00,2026-08-04T23:15:04-07:00,129,f617ed11461d3cb9e6492732732fc82f68a99c8744614c6f8f6a66d660010658,approved_active
3JCDIMAGNYZ0E,IL_3JCDIMAGNYZ0E,DESIGNER INSPIRED,See all,https://www.amazon.com/shop/thehillarystyle/list/3JCDIMAGNYZ0E,yes,2026-08-04T12:43:18-07:00,2026-08-04T21:47:47-07:00,2026-08-04T21:47:47-07:00,46,825f97e47c74f1a3ab13a0daf783e625d117e0b2e23e85c42bf99ed7acb24731,approved_active
3KKGHGSJ1ZRYC,IL_3KKGHGSJ1ZRYC,LUXURY GIFTS,LUXURY GIFTS 108 Items,https://www.amazon.com/shop/thehillarystyle/list/3KKGHGSJ1ZRYC,yes,2026-08-04T12:43:18-07:00,2026-08-04T19:16:01-07:00,2026-08-04T19:16:01-07:00,113,7e24a2f7f4e04d5f4427791c6a3817529f73193a7fd91f220e22282c5d26028f,approved_active
3LEWC1H0K68XB,IL_3LEWC1H0K68XB,FASHION,See all,https://www.amazon.com/shop/thehillarystyle/list/3LEWC1H0K68XB,yes,2026-08-04T12:43:18-07:00,2026-08-04T21:48:42-07:00,2026-08-04T21:48:42-07:00,246,e2d146aa80d2ced22c226c81459c527f7882ea2beebc28b2ae7020eba0731b49,approved_active
3MJSZFZU5658,IL_3MJSZFZU5658,BEDDING: LUXURY finds in Our Home,BEDDING: LUXURY finds in Our Home 64 Items,https://www.amazon.com/shop/thehillarystyle/list/3MJSZFZU5658,yes,2026-08-04T12:43:18-07:00,2026-08-04T18:10:52-07:00,2026-08-04T18:10:52-07:00,72,4f33b18625ec3b06d8d7b00b89c8558559a06d18e23b4454e7bc2816df17a85a,approved_active
3QCVRRMTI2TTQ,IL_3QCVRRMTI2TTQ,VIRAL Holiday Finds,VIRAL Holiday Finds 113 Items,https://www.amazon.com/shop/thehillarystyle/list/3QCVRRMTI2TTQ,yes,2026-08-04T12:43:18-07:00,2026-08-04T23:10:35-07:00,2026-08-04T23:10:35-07:00,123,c1bb8fc2c8e3a35c9d83d5c0c2a79a4205fd020c8745ae201ac82547eb4aceb9,approved_active
3QM5O5E9ELURW,IL_3QM5O5E9ELURW,PILATES PRINCESS,PILATES PRINCESS,https://www.amazon.com/shop/thehillarystyle/list/3QM5O5E9ELURW,yes,2026-08-04T18:39:33+00:00,2026-08-04T21:50:27-07:00,2026-08-04T21:50:27-07:00,125,cfaa50d1e13474c43ff53a1a2eb0e10345ae2cf97e7207308b0cea57eb3d9045,approved_active
3R1F2KZC9BJXJ,IL_3R1F2KZC9BJXJ,BRIDE- Spoil Her for the Big Day!,See all,https://www.amazon.com/shop/thehillarystyle/list/3R1F2KZC9BJXJ,yes,2026-08-04T12:43:18-07:00,2026-08-04T21:52:14-07:00,2026-08-04T21:52:14-07:00,70,a227f5e9bea55f3073610103f11e230384955456a0fd0420a39a897a6f033947,approved_active
3RKTIOM3H9T72,IL_3RKTIOM3H9T72,DINING ROOM,See all,https://www.amazon.com/shop/thehillarystyle/list/3RKTIOM3H9T72,yes,2026-08-04T12:43:18-07:00,2026-08-04T18:25:08-07:00,2026-08-04T18:25:08-07:00,180,2936546f15cfaadec42527ea7d51f7a4a31937cdfc6df00b5e2b683bb577b7ae,approved_active
3RT5O1LPLW4HX,IL_3RT5O1LPLW4HX,2025 TOP SELLERS,2025 TOP SELLERS 61 Items,https://www.amazon.com/shop/thehillarystyle/list/3RT5O1LPLW4HX,yes,2026-08-04T12:43:18-07:00,2026-08-04T21:54:02-07:00,2026-08-04T21:54:02-07:00,69,ef71c760a74a02a52f0572b505ca708d2c23b28c5d4d324367accee3df085c18,approved_active
3TE1WGJI4HUK8,IL_3TE1WGJI4HUK8,CAR ORGANIZATION,CAR ORGANIZATION 68 Items,https://www.amazon.com/shop/thehillarystyle/list/3TE1WGJI4HUK8,yes,2026-08-04T12:43:18-07:00,2026-08-04T18:17:59-07:00,2026-08-04T18:17:59-07:00,77,b04d8f8daa638507d9574ef63d787f1072808b4af575951a79e1795a71cfba66,approved_active
3U58T22AIU7ZR,IL_3U58T22AIU7ZR,HOLIDAY MUST-HAVES on AMAZON LIVE,HOLIDAY MUST-HAVES on AMAZON LIVE 38 Items,https://www.amazon.com/shop/thehillarystyle/list/3U58T22AIU7ZR,yes,2026-08-04T12:43:18-07:00,2026-08-04T18:58:59-07:00,2026-08-04T18:58:59-07:00,47,99a2e3ed1548adf30fe0bbaa29f9a9409195652cf6807bfc03c0a6ff4149d39a,approved_active
3U9GRAHOG87DY,IL_3U9GRAHOG87DY,SHATTERPROOF Beverage Glasses,SHATTERPROOF Beverage Glasses 7 Items,https://www.amazon.com/shop/thehillarystyle/list/3U9GRAHOG87DY,yes,2026-08-04T12:43:18-07:00,2026-08-04T22:53:43-07:00,,17,b13006d58348f7431b3ac3cf50d147ba34ee5717485d67da6104894628672023,approved_active
3UQI8VF6F9P66,IL_3UQI8VF6F9P66,JUST IN - Organizing & Home,JUST IN - Organizing & Home 208 Items,https://www.amazon.com/shop/thehillarystyle/list/3UQI8VF6F9P66,yes,2026-08-04T12:43:18-07:00,2026-08-04T19:08:50-07:00,2026-08-04T19:08:50-07:00,214,f90ac5dc0ed1bf54d6a66e7b3d8a10c748abec94147bf46c143ec40f11c52f17,approved_active
3VBGW6RI08DIE,IL_3VBGW6RI08DIE,HAIR CARE,See all,https://www.amazon.com/shop/thehillarystyle/list/3VBGW6RI08DIE,yes,2026-08-04T12:43:18-07:00,2026-08-04T21:55:49-07:00,,41,8f23ede7ca5c9e537af52a127c7bd45add3a40debd18896faaaf6d5e9aeb5b68,approved_active
3VW7VU2STCZ6B,IL_3VW7VU2STCZ6B,TOP MOVING/ORGANIZING,See all,https://www.amazon.com/shop/thehillarystyle/list/3VW7VU2STCZ6B,yes,2026-08-04T12:43:18-07:00,2026-08-04T21:57:33-07:00,,32,4a4709ecf49985b907b822fe35e743c17b826c8d66950c67c1261b5062fdab08,approved_active
43J6PJOVYKC9,IL_43J6PJOVYKC9,$50 WINTER FASHION,$50 WINTER FASHION 142 Items,https://www.amazon.com/shop/thehillarystyle/list/43J6PJOVYKC9,yes,2026-08-04T12:43:18-07:00,2026-08-04T18:00:09-07:00,2026-08-04T18:00:09-07:00,150,b323c6e3d00fda2a0247ba268d3e5b1d531c60ab7e90585700ec068667ef371e,approved_active
5MN6DE6JTTK2,IL_5MN6DE6JTTK2,TRANSITIONAL Fall Fashion,TRANSITIONAL FALL,https://www.amazon.com/shop/thehillarystyle/list/5MN6DE6JTTK2,yes,2026-08-04T18:39:33+00:00,2026-08-04T21:59:19-07:00,2026-08-04T21:59:19-07:00,89,4f49254750f7350b6be21c09d8e9c93edd7b5decd9ae837671c0862edfbf7a42,approved_active
76ENHDCP4NP1,IL_76ENHDCP4NP1,EARNED A SPOT FOR LIFE!,See all,https://www.amazon.com/shop/thehillarystyle/list/76ENHDCP4NP1,yes,2026-08-04T12:43:18-07:00,2026-08-04T22:01:07-07:00,2026-08-04T22:01:07-07:00,88,be2eb438fabf4192a4bf79fd22d78a0f2f54ef11ac80f5a36db89d1e68090ba8,approved_active
81C70Z4U4BII,IL_81C70Z4U4BII,HOLIDAY ON SALE,See all,https://www.amazon.com/shop/thehillarystyle/list/81C70Z4U4BII,yes,2026-08-04T12:43:18-07:00,2026-08-04T22:02:54-07:00,2026-08-04T22:02:54-07:00,103,9e80a13ba29aff4f68efec1e47704869de8b20c887eb9e970c6e020c8816dc2f,approved_active
97O81RWTU3TG,IL_97O81RWTU3TG,HARDWARE & FINISHES,See all,https://www.amazon.com/shop/thehillarystyle/list/97O81RWTU3TG,yes,2026-08-04T12:43:18-07:00,2026-08-04T22:04:40-07:00,2026-08-04T22:04:40-07:00,92,16ee1f0e80ca8b130e6796322f2759ab3d7b643dbd0afb46e456d15ddb87d6ce,approved_active
9FXRQ038D494,IL_9FXRQ038D494,JULY TOP PICKS,See all,https://www.amazon.com/shop/thehillarystyle/list/9FXRQ038D494,yes,2026-08-04T12:43:18-07:00,2026-08-04T19:05:14-07:00,2026-08-04T19:05:14-07:00,186,f3c9ae2dac9aaabab4e9beaf770974767de51b62336c6f21778dcd66724512c8,approved_active
B4MF8PKIS82A,IL_B4MF8PKIS82A,LUXE Gifting,See all,https://www.amazon.com/shop/thehillarystyle/list/B4MF8PKIS82A,yes,2026-08-04T12:43:18-07:00,2026-08-04T22:06:29-07:00,2026-08-04T22:06:29-07:00,211,1bee5a2f04b27faa362296e72404cf7f8a2ac5529a31495432d6fd0eca08c448,approved_active
BWHQ5TU85DA7,IL_BWHQ5TU85DA7,Subtle Luxury Home,See all,https://www.amazon.com/shop/thehillarystyle/list/BWHQ5TU85DA7,yes,2026-08-04T12:43:18-07:00,2026-08-04T22:08:16-07:00,2026-08-04T22:08:16-07:00,100,ae69d31025e394a89f10f25083f2066dc8906c54143a4cabaebcea0633eed2fb,approved_active
C4VDLQZK7ACP,IL_C4VDLQZK7ACP,SUMMER HOSTING,See all,https://www.amazon.com/shop/thehillarystyle/list/C4VDLQZK7ACP,yes,2026-08-04T12:43:18-07:00,2026-08-04T22:10:01-07:00,2026-08-04T22:10:01-07:00,44,77d659d295b39a546348e1e6b85fca077acefe1f7d168c3aab8e4729be3a9f56,approved_active
CQQP654U5715,IL_CQQP654U5715,HOLIDAY THEMES 2025,See all,https://www.amazon.com/shop/thehillarystyle/list/CQQP654U5715,yes,2026-08-04T12:43:18-07:00,2026-08-04T22:11:49-07:00,2026-08-04T22:11:49-07:00,206,119894e4a2e9c7ffcc6f5ab1a4b961be866d670f6bd9482f638000493964a574,approved_active
CTNECHN1HUCU,IL_CTNECHN1HUCU,THE Little Black Dress,See all,https://www.amazon.com/shop/thehillarystyle/list/CTNECHN1HUCU,yes,2026-08-04T14:34:08-07:00,2026-08-04T22:13:34-07:00,2026-08-04T22:13:34-07:00,49,b9540ee3ff389c737323e77c81d712323a7dae758bcf3413ce5a6ff2ae33ca4e,approved_active
DB6CKD297DDB,IL_DB6CKD297DDB,Moody Luxe Home,See all,https://www.amazon.com/shop/thehillarystyle/list/DB6CKD297DDB,yes,2026-08-04T12:43:18-07:00,2026-08-04T22:15:18-07:00,,27,520a37106f5e806fc8421d9f7fec6525bf7048d7c3593088f8d9d66c0591864e,approved_active
DSS93TBPVRP5,IL_DSS93TBPVRP5,AUGUST TOP PICKS,See all,https://www.amazon.com/shop/thehillarystyle/list/DSS93TBPVRP5,yes,2026-08-04T12:43:18-07:00,2026-08-04T22:16:12-07:00,2026-08-04T22:16:12-07:00,248,683baa6693d5179ddedc75b005a01b80847b9de0545122763abaa2f30711d419,approved_active
