list_id,stable_meta_label,current_title,fallback_name,idea_list_url,include_in_meta,first_seen,last_seen,last_changed,last_product_count,product_hash,status
2P1RVZSE8RCAZ,IL_2P1RVZSE8RCAZ,NO DRILL Home Improvement,NO DRILL Home Improvement 22 Items,https://www.amazon.com/shop/thehillarystyle/list/2P1RVZSE8RCAZ,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:42:00-07:00,,32,16134e06d1ddf134755f05c190c1ba4876b6736642f21e9f3a2f8c99ab1b4d54,approved_active
2PQNIB7PVLPT1,IL_2PQNIB7PVLPT1,DECEMBER Best Sellers,DECEMBER Best Sellers 376 Items,https://www.amazon.com/shop/thehillarystyle/list/2PQNIB7PVLPT1,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:35:44-07:00,,40,a01ccc9470928a8b3174fc6824eb664f493058d97d7f240013c9f709234b1bc9,approved_active
2Q5678F6BP61R,IL_2Q5678F6BP61R,JUNE TOP PICKS,JUNE BEST SELLERS/TOP PICKS,https://www.amazon.com/shop/thehillarystyle/list/2Q5678F6BP61R,yes,2026-08-04T18:39:33+00:00,2026-08-04T14:49:57-07:00,2026-08-04T12:43:39-07:00,42,6da5151640040a6d4e212fd9b441056b0a8cfc1305ccba37b797fddf2fa618ea,approved_active
2Q8H0EUR30UN9,IL_2Q8H0EUR30UN9,CABINETS. SIDEBOARDS. BUFFETS. CONSOLES.,CABINETS. SIDEBOARDS. BUFFETS. CONSOLES. 375 Items,https://www.amazon.com/shop/thehillarystyle/list/2Q8H0EUR30UN9,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:50:02-07:00,,37,59353c2529818573fd771e5c4750b490a5686df71b2ae3f7c21f7a088b584334,approved_active
2RA331651DDK8,IL_2RA331651DDK8,TABLETOP MUST-HAVES,See all,https://www.amazon.com/shop/thehillarystyle/list/2RA331651DDK8,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:50:07-07:00,,42,763358fe77c593e5070e81ae24375cbefb08c09fb4dcbfad8cb2f496bc3bf73d,approved_active
2RDBP13815B8R,IL_2RDBP13815B8R,COFFEE TABLES. SIDE TABLES. ACCENT TABLES,See all,https://www.amazon.com/shop/thehillarystyle/list/2RDBP13815B8R,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:50:13-07:00,,42,385f5688ebad690371225f43ff1d6e7daff9da3e55a1d2b9f52de2d79ec60998,approved_active
2V2HL7TFY8QE8,IL_2V2HL7TFY8QE8,The Hillary Style Holiday,The Hillary Style Holiday 115 Items,https://www.amazon.com/shop/thehillarystyle/list/2V2HL7TFY8QE8,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:57:04-07:00,,42,3e93f002cc60ff45034d817a6dbd057b1c4d1358e767606c100de5b5b770af7a,approved_active
2V4ZM0XXYOP34,IL_2V4ZM0XXYOP34,HOME DECOR,See all,https://www.amazon.com/shop/thehillarystyle/list/2V4ZM0XXYOP34,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:50:18-07:00,,42,6ae935e052746ffb5c3f93a71e95846ce1ed0d72494e31f7d58196e1365494c5,approved_active
2V9Q1BLJC4BNW,IL_2V9Q1BLJC4BNW,FURNITURE In Our Home,FURNITURE In Our Home 15 Items,https://www.amazon.com/shop/thehillarystyle/list/2V9Q1BLJC4BNW,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:38:45-07:00,,25,76dd4430056deefccfade67da226454e5e894823bde2deffe9c8155542f68dc4,approved_active
2WRZJHHWAS214,IL_2WRZJHHWAS214,FAUX & DRIED FLORALS,FAUX & DRIED FLORALS 38 Items,https://www.amazon.com/shop/thehillarystyle/list/2WRZJHHWAS214,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:36:36-07:00,,42,22bca006434aadd7056fc0a897906d4c4ac8019b687eb0490665b1bc72fb8d8f,approved_active
2YQAXQUJ2H8KY,IL_2YQAXQUJ2H8KY,VASES. TRAYS. BOXES.,See all,https://www.amazon.com/shop/thehillarystyle/list/2YQAXQUJ2H8KY,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:50:24-07:00,,42,635e321b2b1b20239679cca093b3ea8aa52fe49e30ba4be6cc99498b3e4d4b6a,approved_active
2Z5U0A9S9OXF9,IL_2Z5U0A9S9OXF9,TOP NOVEMBER DEALS,See all,https://www.amazon.com/shop/thehillarystyle/list/2Z5U0A9S9OXF9,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:57:09-07:00,,42,d1b5060f26ab45867d24b2ef13214b2e562b164b5b61ac5b27b6cbe6981c6eec,approved_active
30ZOK8YSQFY5N,IL_30ZOK8YSQFY5N,GIFTS UNDER $50,GIFTS UNDER $50 104 Items,https://www.amazon.com/shop/thehillarystyle/list/30ZOK8YSQFY5N,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:39:07-07:00,,41,cb27e29336d0e923c4d016b0be55843b8efa12334a118de088016749cc33494a,approved_active
310DHOAQUC0DH,IL_310DHOAQUC0DH,QUIET LUXURY/OLD MONEY,QUIET LUXURY/OLD MONEY,https://www.amazon.com/shop/thehillarystyle/list/310DHOAQUC0DH,yes,2026-08-04T18:39:33+00:00,2026-08-04T14:50:29-07:00,2026-08-04T12:44:58-07:00,42,14bd4b9370858f50878f578be115f8e653a7c4d5b2c22b2358bb93d9ce170c22,approved_active
311VGYMV97O78,IL_311VGYMV97O78,POWDER BATH,POWDER BATH 8 Items,https://www.amazon.com/shop/thehillarystyle/list/311VGYMV97O78,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:42:32-07:00,,18,f754c511ad21319d136fd5516a1663e58c8434117195b462ce618ca3cb0381b7,approved_active
31KXTI157WXNV,IL_31KXTI157WXNV,HOME OFFICE Essentials,HOME OFFICE Essentials 18 Items,https://www.amazon.com/shop/thehillarystyle/list/31KXTI157WXNV,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:39:33-07:00,,28,c234c830ec73154f6a0d5d586d5621b21332ca7fd93205911ddd4b3b87c899f4,approved_active
31LARMS9JHPGT,IL_31LARMS9JHPGT,ATHEISURE,ATHEISURE 50 Items,https://www.amazon.com/shop/thehillarystyle/list/31LARMS9JHPGT,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:50:35-07:00,,42,69fec36f03092e895db74746509bc29c51673271b5159eb85d38aeedbe3de639,approved_active
31R6EZ6S1ERJH,IL_31R6EZ6S1ERJH,FRONT PORCH,FRONT PORCH 13 Items,https://www.amazon.com/shop/thehillarystyle/list/31R6EZ6S1ERJH,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:38:40-07:00,,23,b0e72c0f8e5e5e675a35eb15107bed05896f54e05c4002374596a2c94bf6e2d4,approved_active
32JT2D5T30E4J,IL_32JT2D5T30E4J,BURGUNDY CRUSH,BURGUNDY CRUSH 50 Items,https://www.amazon.com/shop/thehillarystyle/list/32JT2D5T30E4J,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:34:57-07:00,,42,e12077bb5a9b265056aab156cdb3bbaff60983efcd19d89f9084ce656f591273,approved_active
32M44I5BF0O0R,IL_32M44I5BF0O0R,MORE NEW FINDS,See all,https://www.amazon.com/shop/thehillarystyle/list/32M44I5BF0O0R,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:40:33-07:00,,42,aebbbdfe91f93058d6444212cfdb4338087f5e1b746cf24e65c546bc177861ad,approved_active
32NJAOW4JT5JB,IL_32NJAOW4JT5JB,CYBER HOLIDAY,See all,https://www.amazon.com/shop/thehillarystyle/list/32NJAOW4JT5JB,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:50:40-07:00,,42,fa7ba20493b3e1408db324de502cf4186db2973fc6da3f30f7c35f7d85737b2c,approved_active
32TSU85USSAQZ,IL_32TSU85USSAQZ,RH STYLE - Looks like a SPLURGE,RH STYLE,https://www.amazon.com/shop/thehillarystyle/list/32TSU85USSAQZ,yes,2026-08-04T18:39:33+00:00,2026-08-04T14:43:55-07:00,2026-08-04T12:43:44-07:00,42,5c6acbe7d906a63da6bb594e6cb920925e0b2d198f9f0eada549d8d9c1129e64,approved_active
330I4A3SQ3ERE,IL_330I4A3SQ3ERE,TOP 100+ PRIME DEALS,PRIME DAY TOP 100,https://www.amazon.com/shop/thehillarystyle/list/330I4A3SQ3ERE,yes,2026-08-04T18:39:33+00:00,2026-08-04T14:50:45-07:00,2026-08-04T12:45:56-07:00,42,6c6c863a8030324480989191ab71ca87b5772595e0ac6d81b8877fb5a04dbfee,approved_active
33RG7LWDINUWO,IL_33RG7LWDINUWO,SPORT MOM Style,MOM STYLE,https://www.amazon.com/shop/thehillarystyle/list/33RG7LWDINUWO,yes,2026-08-04T18:39:33+00:00,2026-08-04T14:50:50-07:00,2026-08-04T12:45:04-07:00,42,a6db90bee6ffa4364098f1a885e3809024c180a616f8a5a2c23c516f1bf51abb,approved_active
341JHBPWHDBNK,IL_341JHBPWHDBNK,EUROPEAN SUMMER,EUROPEAN SUMMER CAPSULE,https://www.amazon.com/shop/thehillarystyle/list/341JHBPWHDBNK,yes,2026-08-04T18:39:33+00:00,2026-08-04T14:50:56-07:00,2026-08-04T12:45:09-07:00,42,fdeeda059b26536627284215dd55a8f1514b670790d3ff2e69f941c70af4c9d1,approved_active
34RHZWFKXT7UT,IL_34RHZWFKXT7UT,Effortless Chic Home,See all,https://www.amazon.com/shop/thehillarystyle/list/34RHZWFKXT7UT,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:51:02-07:00,,42,b6d3dbffe9f155dd16cf437c474f25fe2fa0614af6f8756060b8540d41a6c848,approved_active
34VIWGR89GOO8,IL_34VIWGR89GOO8,SOFAS. ACCENT CHAIRS. OTTOMANS.,See all,https://www.amazon.com/shop/thehillarystyle/list/34VIWGR89GOO8,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:51:08-07:00,,41,fc39fd3d1925bcc96fa50d82c5fde3c42c9291e4656ce9110242e69015359f6b,approved_active
370XLUWUIJAX1,IL_370XLUWUIJAX1,TEEN GIRLIES,See all,https://www.amazon.com/shop/thehillarystyle/list/370XLUWUIJAX1,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:51:13-07:00,,42,dc32ef31c7e423b713d87eca049c4c2a2236f146dc7a539a27e39e7b4266107a,approved_active
395N3QLHWD5V7,IL_395N3QLHWD5V7,SKIMS LIKE BASICS,See all,https://www.amazon.com/shop/thehillarystyle/list/395N3QLHWD5V7,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:51:19-07:00,,42,a2a8cb44f869dafdeef730dca857ec51782519780b9d85f9526485020420a6b3,approved_active
39AL8K1TZE306,IL_39AL8K1TZE306,TWEEN BACK TO SCHOOL,See all,https://www.amazon.com/shop/thehillarystyle/list/39AL8K1TZE306,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:51:25-07:00,,42,9e7670cbd50ff0d047a25df1853ed4f8764af8ad263e6046f65dc319097549af,approved_active
39FHE4P3M78YV,IL_39FHE4P3M78YV,UNDER $50 FALL Capsule,UNDER $50 FALL,https://www.amazon.com/shop/thehillarystyle/list/39FHE4P3M78YV,yes,2026-08-04T18:39:33+00:00,2026-08-04T14:51:30-07:00,2026-08-04T12:45:14-07:00,42,9ecbf5401c201f7abe81cd2642b7f9896a130b258af2bb28fe3f627a30ab6b9d,approved_active
3BMD6XLV7JIPG,IL_3BMD6XLV7JIPG,THE Littles - GIFT GUIDE,See all,https://www.amazon.com/shop/thehillarystyle/list/3BMD6XLV7JIPG,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:51:35-07:00,,39,b3f6dd2fe8d71843b201ecde7062276705dc592cf4fca470b5f72a8ab8e89a41,approved_active
3BNM8CSCBJ7VF,IL_3BNM8CSCBJ7VF,Your Currently MOST-LOVED,Your Currently MOST-LOVED 43 Items,https://www.amazon.com/shop/thehillarystyle/list/3BNM8CSCBJ7VF,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:57:36-07:00,,41,48aaf695c37973345f797188b07d1f59c4da8198847e89d995118e2951591ddb,approved_active
3CETAKAWP1P7C,IL_3CETAKAWP1P7C,MAXI DRESS EDIT,THE MAXI DRESS EDIT,https://www.amazon.com/shop/thehillarystyle/list/3CETAKAWP1P7C,yes,2026-08-04T18:39:33+00:00,2026-08-04T14:51:40-07:00,2026-08-04T12:45:19-07:00,42,2ecd5baa88f9c7c249a52ceebbb11c6af1541a74d77b291d06bdf15c6e09773f,approved_active
3CQZYKSH60HA3,IL_3CQZYKSH60HA3,BOY'S Bathroom,See all,https://www.amazon.com/shop/thehillarystyle/list/3CQZYKSH60HA3,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:51:46-07:00,,29,9b2cad997d02ab44a6ebb82e3a331891a935ab6ea7be614aa2eb45127b7e8e5e,approved_active
3DS692CRM1BGS,IL_3DS692CRM1BGS,BEST SELLERS,BEST SELLERS 265 Items,https://www.amazon.com/shop/thehillarystyle/list/3DS692CRM1BGS,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:34:52-07:00,,42,e8f92d0eadfab5dc67b7c7eb2a1e558d74652a81119825876f9329e0ec0380cb,approved_active
3GE7XODL0Z5A3,IL_3GE7XODL0Z5A3,ATHLETIC DRESSES,ACTIVEWEAR DRESSES,https://www.amazon.com/shop/thehillarystyle/list/3GE7XODL0Z5A3,yes,2026-08-04T18:39:33+00:00,2026-08-04T14:51:51-07:00,2026-08-04T12:43:23-07:00,41,076e93c6ed1d25948600c231f4d7c19010b3c506206b15d6f608a690dd0dfb49,approved_active
3H3WH72KSZXK3,IL_3H3WH72KSZXK3,New Year's Must-Haves,See all,https://www.amazon.com/shop/thehillarystyle/list/3H3WH72KSZXK3,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:51:57-07:00,,34,ab4777ff86996dfbb590506e8d51f173711346ba4f7935b36545728c44cf4231,approved_active
3HBHLKKIJRXAQ,IL_3HBHLKKIJRXAQ,FRIDGE Organization,See all,https://www.amazon.com/shop/thehillarystyle/list/3HBHLKKIJRXAQ,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:52:02-07:00,,42,0a78e272b759d99fe81737b00d4f1ae7c9710fd19e7c2195cffb1222772bf869,approved_active
3ITM4V91K4422,IL_3ITM4V91K4422,FOR HER - HANDBAGS,See all,https://www.amazon.com/shop/thehillarystyle/list/3ITM4V91K4422,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:52:07-07:00,,41,209c3f574d92efa7fc6e0b03ec326d54a67aa70e26a6d988aeec675ca7c23e5c,approved_active
3J2NRGA0NCDGR,IL_3J2NRGA0NCDGR,WORK WEAR,WORK WEAR,https://www.amazon.com/shop/thehillarystyle/list/3J2NRGA0NCDGR,yes,2026-08-04T18:39:33+00:00,2026-08-04T14:57:31-07:00,2026-08-04T12:45:25-07:00,41,d6a93fe221ceda2665bd8dbba42b51ffee04099168a523716cae8ceea57ea8c9,approved_active
3JCDIMAGNYZ0E,IL_3JCDIMAGNYZ0E,DESIGNER INSPIRED,See all,https://www.amazon.com/shop/thehillarystyle/list/3JCDIMAGNYZ0E,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:52:13-07:00,,42,56b147e470f7f75431d55fcd4a05e3ac0c343f47324001409319ecf6cadc5550,approved_active
3KKGHGSJ1ZRYC,IL_3KKGHGSJ1ZRYC,LUXURY GIFTS,LUXURY GIFTS 108 Items,https://www.amazon.com/shop/thehillarystyle/list/3KKGHGSJ1ZRYC,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:40:22-07:00,,39,4413124c2e5073ebc29cc219967be8388a49fef55d16c29de7ad9e16c8120414,approved_active
3LEWC1H0K68XB,IL_3LEWC1H0K68XB,FASHION,See all,https://www.amazon.com/shop/thehillarystyle/list/3LEWC1H0K68XB,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:36:31-07:00,,42,0b901f6b76b46586e85cba902b6f78aa3c738b9a6159267b2c71587134cc519f,approved_active
3MJSZFZU5658,IL_3MJSZFZU5658,BEDDING: LUXURY finds in Our Home,BEDDING: LUXURY finds in Our Home 64 Items,https://www.amazon.com/shop/thehillarystyle/list/3MJSZFZU5658,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:34:46-07:00,,41,994c8f97658ac6a52c499a31374a5bc297bb8995d2a6c46853406e00a4666cec,approved_active
3QCVRRMTI2TTQ,IL_3QCVRRMTI2TTQ,VIRAL Holiday Finds,VIRAL Holiday Finds 113 Items,https://www.amazon.com/shop/thehillarystyle/list/3QCVRRMTI2TTQ,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:57:20-07:00,,42,75bcc1902744afffb4baf42c02dac18c6601cf52110b5dc9431c485238cd456a,approved_active
3QM5O5E9ELURW,IL_3QM5O5E9ELURW,PILATES PRINCESS,PILATES PRINCESS,https://www.amazon.com/shop/thehillarystyle/list/3QM5O5E9ELURW,yes,2026-08-04T18:39:33+00:00,2026-08-04T14:42:27-07:00,2026-08-04T12:45:30-07:00,41,d4a40256cdf389a3631323d7d780f2a37f1fbcce7c9e97a8f8960c75c184e7c6,approved_active
3R1F2KZC9BJXJ,IL_3R1F2KZC9BJXJ,BRIDE- Spoil Her for the Big Day!,See all,https://www.amazon.com/shop/thehillarystyle/list/3R1F2KZC9BJXJ,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:53:28-07:00,,42,2bf596ce65b4efd2cc1a21868943df0dbb2a3ede75dfacb3159ed19357e53420,approved_active
3RKTIOM3H9T72,IL_3RKTIOM3H9T72,DINING ROOM,See all,https://www.amazon.com/shop/thehillarystyle/list/3RKTIOM3H9T72,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:53:33-07:00,,41,421a496f1ae0ea06f7de9c6f787c06e8502879daf51f66dabbf807deb1033d62,approved_active
3RT5O1LPLW4HX,IL_3RT5O1LPLW4HX,2025 TOP SELLERS,2025 TOP SELLERS 61 Items,https://www.amazon.com/shop/thehillarystyle/list/3RT5O1LPLW4HX,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:34:19-07:00,,41,153fb240cedd6ac3545093de309bea801f6fe51d83daaac05ac22ac247d15a3f,approved_active
3TE1WGJI4HUK8,IL_3TE1WGJI4HUK8,CAR ORGANIZATION,CAR ORGANIZATION 68 Items,https://www.amazon.com/shop/thehillarystyle/list/3TE1WGJI4HUK8,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:35:08-07:00,,41,b1cfb2e998451e31a04d3dfbd77c3c74b722babba8b3961da24cbfc1b4a9c664,approved_active
3U58T22AIU7ZR,IL_3U58T22AIU7ZR,HOLIDAY MUST-HAVES on AMAZON LIVE,HOLIDAY MUST-HAVES on AMAZON LIVE 38 Items,https://www.amazon.com/shop/thehillarystyle/list/3U58T22AIU7ZR,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:39:28-07:00,,41,4212bdeebba67096e79a57f4cbba4cf4adb21f61dcc87da88725198d5f4b9b15,approved_active
3U9GRAHOG87DY,IL_3U9GRAHOG87DY,SHATTERPROOF Beverage Glasses,SHATTERPROOF Beverage Glasses 7 Items,https://www.amazon.com/shop/thehillarystyle/list/3U9GRAHOG87DY,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:56:48-07:00,,17,b13006d58348f7431b3ac3cf50d147ba34ee5717485d67da6104894628672023,approved_active
3UQI8VF6F9P66,IL_3UQI8VF6F9P66,JUST IN - Organizing & Home,JUST IN - Organizing & Home 208 Items,https://www.amazon.com/shop/thehillarystyle/list/3UQI8VF6F9P66,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:40:06-07:00,,42,57cfb8631d2379b16321fc75939653858388bde0e4b88f6585a3926e53ad4887,approved_active
3VBGW6RI08DIE,IL_3VBGW6RI08DIE,HAIR CARE,See all,https://www.amazon.com/shop/thehillarystyle/list/3VBGW6RI08DIE,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:53:39-07:00,,41,8f23ede7ca5c9e537af52a127c7bd45add3a40debd18896faaaf6d5e9aeb5b68,approved_active
3VW7VU2STCZ6B,IL_3VW7VU2STCZ6B,TOP MOVING/ORGANIZING,See all,https://www.amazon.com/shop/thehillarystyle/list/3VW7VU2STCZ6B,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:53:44-07:00,,32,4a4709ecf49985b907b822fe35e743c17b826c8d66950c67c1261b5062fdab08,approved_active
43J6PJOVYKC9,IL_43J6PJOVYKC9,$50 WINTER FASHION,$50 WINTER FASHION 142 Items,https://www.amazon.com/shop/thehillarystyle/list/43J6PJOVYKC9,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:34:14-07:00,,41,4d11d28c7cf76985a48f77d66ba3d4bbd223cd2238d5eea7ffd4e56205565cc5,approved_active
5MN6DE6JTTK2,IL_5MN6DE6JTTK2,TRANSITIONAL Fall Fashion,TRANSITIONAL FALL,https://www.amazon.com/shop/thehillarystyle/list/5MN6DE6JTTK2,yes,2026-08-04T18:39:33+00:00,2026-08-04T14:54:01-07:00,2026-08-04T12:45:35-07:00,42,33be9c06bbf704b9cae66cc05446f2037d74435af92c7df0bc3dad13becf4fb5,approved_active
76ENHDCP4NP1,IL_76ENHDCP4NP1,EARNED A SPOT FOR LIFE!,See all,https://www.amazon.com/shop/thehillarystyle/list/76ENHDCP4NP1,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:54:07-07:00,,42,ba28cade70af8a883a2bb4e4093ade22a81ff6761430695c7bf203c236c4d04f,approved_active
81C70Z4U4BII,IL_81C70Z4U4BII,HOLIDAY ON SALE,See all,https://www.amazon.com/shop/thehillarystyle/list/81C70Z4U4BII,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:54:12-07:00,,42,5366296d76cfed016f3ce696731750724e4643e6d14cbcecbe9052991f7cc65b,approved_active
97O81RWTU3TG,IL_97O81RWTU3TG,HARDWARE & FINISHES,See all,https://www.amazon.com/shop/thehillarystyle/list/97O81RWTU3TG,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:54:18-07:00,,42,bcc4fdcbf9b4d5fd02e0fb90f8646b89f893e3f92ac644fc945af427e48d59fb,approved_active
9FXRQ038D494,IL_9FXRQ038D494,JULY TOP PICKS,See all,https://www.amazon.com/shop/thehillarystyle/list/9FXRQ038D494,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:40:01-07:00,,42,0df21304e09a07a9e3d57896e13e92a875362fb3783c7a9fb00817d712fdc930,approved_active
B4MF8PKIS82A,IL_B4MF8PKIS82A,LUXE Gifting,See all,https://www.amazon.com/shop/thehillarystyle/list/B4MF8PKIS82A,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:54:23-07:00,,40,b966ecf3c88dc1c0accbfc9f9bef086dfce80fd5e28c09679fc572d3ac415b46,approved_active
BWHQ5TU85DA7,IL_BWHQ5TU85DA7,Subtle Luxury Home,See all,https://www.amazon.com/shop/thehillarystyle/list/BWHQ5TU85DA7,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:54:29-07:00,,42,b22e474e581fb5ed3c3cb31776f0d92e1f93ab13740b6297d31fb282a31779c1,approved_active
C4VDLQZK7ACP,IL_C4VDLQZK7ACP,SUMMER HOSTING,See all,https://www.amazon.com/shop/thehillarystyle/list/C4VDLQZK7ACP,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:54:34-07:00,,42,f7bc2ee9cbfd90e764da57a1e35e6d1bcc5cba98f38ce80a3e2f5ec49a4b665e,approved_active
CQQP654U5715,IL_CQQP654U5715,HOLIDAY THEMES 2025,See all,https://www.amazon.com/shop/thehillarystyle/list/CQQP654U5715,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:54:39-07:00,,40,8b11d52c3adf703071a7562eb784d2387b618b6ff9a2d8e3c6124abb2a8615f8,approved_active
CTNECHN1HUCU,IL_CTNECHN1HUCU,THE Little Black Dress,See all,https://www.amazon.com/shop/thehillarystyle/list/CTNECHN1HUCU,yes,2026-08-04T14:34:08-07:00,2026-08-04T14:54:45-07:00,2026-08-04T14:54:45-07:00,36,acea420a5509d896738b2a4418b449f8ca26920ada45205a115eba88c27ecd3b,approved_active
DB6CKD297DDB,IL_DB6CKD297DDB,Moody Luxe Home,See all,https://www.amazon.com/shop/thehillarystyle/list/DB6CKD297DDB,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:54:50-07:00,,27,520a37106f5e806fc8421d9f7fec6525bf7048d7c3593088f8d9d66c0591864e,approved_active
DSS93TBPVRP5,IL_DSS93TBPVRP5,AUGUST TOP PICKS,See all,https://www.amazon.com/shop/thehillarystyle/list/DSS93TBPVRP5,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:54:56-07:00,,42,6780a1abdbb5125a3cd9a8d91235a63fa198f1bb8ea4524dc77959295c8bad33,approved_active
EAQUVLIMTM7R,IL_EAQUVLIMTM7R,JUST IN...My Newest OBSESSIONS,See all,https://www.amazon.com/shop/thehillarystyle/list/EAQUVLIMTM7R,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:55:01-07:00,,42,20bf4a31384ad15d56fdeb3ebc8cbd26fcda78100f8a29b34a9aa2557ee4ef6f,approved_active
ED3VXSBXPFO5,IL_ED3VXSBXPFO5,EARLY Fall,FALL,https://www.amazon.com/shop/thehillarystyle/list/ED3VXSBXPFO5,yes,2026-08-04T18:39:33+00:00,2026-08-04T14:35:50-07:00,2026-08-04T12:43:28-07:00,42,0b1758fdd7713744ef5e9e7d58bab854b80826b7a00849fef553cadc7c30b8fb,approved_active
EEJXEINH2736,IL_EEJXEINH2736,SHOPBOP Favorites,SHOPBOP Favorites 10 Items,https://www.amazon.com/shop/thehillarystyle/list/EEJXEINH2736,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:56:53-07:00,,20,755ab94ef55d1b78c5d6279bf9cedca3886fe3caa16d8fe349a50db10f25c7bd,approved_active
F5Z67P4FFJC4,IL_F5Z67P4FFJC4,JANUARY Best Sellers,JANUARY Best Sellers 400 Items,https://www.amazon.com/shop/thehillarystyle/list/F5Z67P4FFJC4,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:39:55-07:00,,41,150f3c2029823df27590ea92633833564da48aa3c2f0069632332d0a2dd2ee14,approved_active
FJAM99COX1K9,IL_FJAM99COX1K9,COFFEE BAR Essentials,COFFEE BAR Essentials 33 Items,https://www.amazon.com/shop/thehillarystyle/list/FJAM99COX1K9,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:55:06-07:00,,42,4f5994f92e3deb4790578dbc76157d9b8718ce5b4ab4c3af2f41cece1d68500e,approved_active
IE0BGUCCDZ8X,IL_IE0BGUCCDZ8X,My Curated Gift Guide,See all,https://www.amazon.com/shop/thehillarystyle/list/IE0BGUCCDZ8X,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:55:11-07:00,,42,1c61be6cd56132b0db6a2a1f46ba1af5c9432fc49704644f91175728e9819247,approved_active
IOIVGOQN9X1X,IL_IOIVGOQN9X1X,The FALL EDIT,THE FALL EDIT,https://www.amazon.com/shop/thehillarystyle/list/IOIVGOQN9X1X,yes,2026-08-04T18:39:33+00:00,2026-08-04T14:55:17-07:00,2026-08-04T12:45:40-07:00,42,b67db97b436bffa86a72b9c75038017b898a9bec6b5ec6739ad17a63e730adcf,approved_active
IRH0FVF815TU,IL_IRH0FVF815TU,HOME & BATH Essentials,See all,https://www.amazon.com/shop/thehillarystyle/list/IRH0FVF815TU,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:55:22-07:00,,40,31f9b5371faca55e12d7a99708e3d0abf2be1204a95e7c36299c50bb2036f8ee,approved_active
