list_id,stable_meta_label,current_title,fallback_name,idea_list_url,include_in_meta,first_seen,last_seen,last_changed,last_product_count,product_hash,status
2I5A3XFI29113,IL_2I5A3XFI29113,RESTORATION VIBES,See all,https://www.amazon.com/shop/thehillarystyle/list/2I5A3XFI29113,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T21:08:53-07:00,78,22711d143e2770e5193d6d7ad29765dae65bc590b0aa51fd7bff62c0ab2712da,approved_active
2KYYGUEXPAOKJ,IL_2KYYGUEXPAOKJ,January Best Sellers 2,See all,https://www.amazon.com/shop/thehillarystyle/list/2KYYGUEXPAOKJ,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:56:05-07:00,53,1561169fca06c84918c0ae9b1c9d2021574606a540ff4dead3b57506276ef907,approved_active
2LWBTUXIDQYKM,IL_2LWBTUXIDQYKM,TOP 100 PRIME FASHION DEALS,EARLY PRIME FASHION,https://www.amazon.com/shop/thehillarystyle/list/2LWBTUXIDQYKM,yes,2026-08-04T18:39:33+00:00,2026-08-08T22:16:10-07:00,2026-08-08T21:15:48-07:00,42,c4a81f8870e35b9c2cfec3013a67c80833e8ffc85b1f036ba5c0bbdb28e21e49,approved_active
2N8O18PX5PHA3,IL_2N8O18PX5PHA3,RUGS,See all,https://www.amazon.com/shop/thehillarystyle/list/2N8O18PX5PHA3,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T21:09:44-07:00,82,fb912370b2cc6e255200167633abb4ec86aed96cdaafc76e2462997d47583a1e,approved_active
2NDA05KNMQH4,IL_2NDA05KNMQH4,AUTUMN Vibes,See all,https://www.amazon.com/shop/thehillarystyle/list/2NDA05KNMQH4,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:36:46-07:00,81,2a114f986c3a954f940198a7f320d96bb3a5c1bb576e6a819a5edabcd3c20196,approved_active
2OL0SY0HD6BBS,IL_2OL0SY0HD6BBS,HOLIDAY EVENING Looks,See all,https://www.amazon.com/shop/thehillarystyle/list/2OL0SY0HD6BBS,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:53:05-07:00,48,922e6e6479f814c48ad35ef04e649ceebb6a988d1ac21b5d1bf4a9c40f2f3a48,approved_active
2P1RVZSE8RCAZ,IL_2P1RVZSE8RCAZ,NO DRILL Home Improvement,NO DRILL Home Improvement 22 Items,https://www.amazon.com/shop/thehillarystyle/list/2P1RVZSE8RCAZ,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T21:04:47-07:00,24,28b22d5641bf4c4ab9accadca1c7b6eaae00abd7b39b077e75b6873f12dffe86,approved_active
2PQNIB7PVLPT1,IL_2PQNIB7PVLPT1,DECEMBER Best Sellers,DECEMBER Best Sellers 376 Items,https://www.amazon.com/shop/thehillarystyle/list/2PQNIB7PVLPT1,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:44:50-07:00,80,ef931cfba18743bf99f3eb614381b53a50688fbd92643141c839efd182258455,approved_active
2Q5678F6BP61R,IL_2Q5678F6BP61R,JUNE TOP PICKS,JUNE BEST SELLERS/TOP PICKS,https://www.amazon.com/shop/thehillarystyle/list/2Q5678F6BP61R,yes,2026-08-04T18:39:33+00:00,2026-08-08T22:16:10-07:00,2026-08-08T20:57:05-07:00,81,06519e23d790bec64a9af86c3268baebf60f98266a820de87edf9bf754af3bc1,approved_active
2Q8H0EUR30UN9,IL_2Q8H0EUR30UN9,CABINETS. SIDEBOARDS. BUFFETS. CONSOLES.,CABINETS. SIDEBOARDS. BUFFETS. CONSOLES. 375 Items,https://www.amazon.com/shop/thehillarystyle/list/2Q8H0EUR30UN9,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:41:37-07:00,36,5ab3fa64c8d3e79bcd4fd274ac2e13e0695bf9d27e32f0f43c81913fed1189dc,approved_active
2RA331651DDK8,IL_2RA331651DDK8,TABLETOP MUST-HAVES,See all,https://www.amazon.com/shop/thehillarystyle/list/2RA331651DDK8,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T21:12:24-07:00,67,539ca38032e2a395e3d7cb9dd1d085082df2e4234e96da512fd863679336e331,approved_active
2RDBP13815B8R,IL_2RDBP13815B8R,COFFEE TABLES. SIDE TABLES. ACCENT TABLES,See all,https://www.amazon.com/shop/thehillarystyle/list/2RDBP13815B8R,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:43:49-07:00,100,22b3ed8dcdefdcd5a5c58888d97023a11f8bb90e756d84746044aea8546be99a,approved_active
2V2HL7TFY8QE8,IL_2V2HL7TFY8QE8,The Hillary Style Holiday,The Hillary Style Holiday 115 Items,https://www.amazon.com/shop/thehillarystyle/list/2V2HL7TFY8QE8,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T21:14:09-07:00,82,031c669e5867466bd9abfbbdbe55a02fa6434858254a042bfa3c29a898d1ffd0,approved_active
2V4ZM0XXYOP34,IL_2V4ZM0XXYOP34,HOME DECOR,See all,https://www.amazon.com/shop/thehillarystyle/list/2V4ZM0XXYOP34,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:55:05-07:00,101,dc1d9b744d9572d41e1b0d41babd8e3e0bea8e462e6a5928ce91e7e0301f146d,approved_active
2V9Q1BLJC4BNW,IL_2V9Q1BLJC4BNW,FURNITURE In Our Home,FURNITURE In Our Home 15 Items,https://www.amazon.com/shop/thehillarystyle/list/2V9Q1BLJC4BNW,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:49:39-07:00,17,b02cf7fdca90c016d78262f1f6281df8ec619235461243165fd9115d28b8b49e,approved_active
2WRZJHHWAS214,IL_2WRZJHHWAS214,FAUX & DRIED FLORALS,FAUX & DRIED FLORALS 38 Items,https://www.amazon.com/shop/thehillarystyle/list/2WRZJHHWAS214,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:47:16-07:00,40,c465fb45a83f3c4d07ff95237b94b1b89b0dd6e657c0693ae7417c6561c9174a,approved_active
2YQAXQUJ2H8KY,IL_2YQAXQUJ2H8KY,VASES. TRAYS. BOXES.,See all,https://www.amazon.com/shop/thehillarystyle/list/2YQAXQUJ2H8KY,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T21:20:11-07:00,81,3d5d26d81c8afcfcd3332188303031abbce7fa8b10be7adac2aa58f076469efd,approved_active
2Z5U0A9S9OXF9,IL_2Z5U0A9S9OXF9,TOP NOVEMBER DEALS,See all,https://www.amazon.com/shop/thehillarystyle/list/2Z5U0A9S9OXF9,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T21:16:49-07:00,82,884563c5c71116ba363421adda8a2c33b166059b7c72edf1de395dd4bd6d8b45,approved_active
30ZOK8YSQFY5N,IL_30ZOK8YSQFY5N,GIFTS UNDER $50,GIFTS UNDER $50 104 Items,https://www.amazon.com/shop/thehillarystyle/list/30ZOK8YSQFY5N,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:51:03-07:00,100,7893610315b0456942dc690d786b08edab17b4105be36617529224fe73ec2aac,approved_active
310DHOAQUC0DH,IL_310DHOAQUC0DH,QUIET LUXURY/OLD MONEY,QUIET LUXURY/OLD MONEY,https://www.amazon.com/shop/thehillarystyle/list/310DHOAQUC0DH,yes,2026-08-04T18:39:33+00:00,2026-08-08T22:16:10-07:00,2026-08-08T21:08:15-07:00,76,aba4eb7b2d75dc8bf6462ecf0359127fb194a412c60b08cd872fbf3b34504907,approved_active
311VGYMV97O78,IL_311VGYMV97O78,POWDER BATH,POWDER BATH 8 Items,https://www.amazon.com/shop/thehillarystyle/list/311VGYMV97O78,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T21:08:00-07:00,10,74c877be8d9230037e4a0106c1c46eba2c5170cb95fce68af9ce91759a69a7be,approved_active
31KXTI157WXNV,IL_31KXTI157WXNV,HOME OFFICE Essentials,HOME OFFICE Essentials 18 Items,https://www.amazon.com/shop/thehillarystyle/list/31KXTI157WXNV,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:55:08-07:00,20,48c3d074379658e7a3c9176db99eabc274b3baeda8cf198e107e81aec5dbecf0,approved_active
31LARMS9JHPGT,IL_31LARMS9JHPGT,ATHEISURE,ATHEISURE 50 Items,https://www.amazon.com/shop/thehillarystyle/list/31LARMS9JHPGT,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:35:45-07:00,51,13e0dcbe835f0d152e8bc640f533dd7e752e84c3d3db2bb88ca407e98f8f20dc,approved_active
31R6EZ6S1ERJH,IL_31R6EZ6S1ERJH,FRONT PORCH,FRONT PORCH 13 Items,https://www.amazon.com/shop/thehillarystyle/list/31R6EZ6S1ERJH,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:49:36-07:00,15,912e456b5eb1e0156331c3a253198255b9e84a92faee7605b3c063f8799855e6,approved_active
32JT2D5T30E4J,IL_32JT2D5T30E4J,BURGUNDY CRUSH,BURGUNDY CRUSH 50 Items,https://www.amazon.com/shop/thehillarystyle/list/32JT2D5T30E4J,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:41:17-07:00,52,debd902da0d523fbadf0f0c7bb2dccb2d6d97762bd411513ae68066cc2bc9e7d,approved_active
32M44I5BF0O0R,IL_32M44I5BF0O0R,MORE NEW FINDS,See all,https://www.amazon.com/shop/thehillarystyle/list/32M44I5BF0O0R,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T21:03:00-07:00,82,224544c044802784efa81be755bd134ae7cbca4358bab1082a4df9dfdb2bd57e,approved_active
32NJAOW4JT5JB,IL_32NJAOW4JT5JB,CYBER HOLIDAY,See all,https://www.amazon.com/shop/thehillarystyle/list/32NJAOW4JT5JB,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:44:08-07:00,66,a7ade9f18d4e88d27ff7d4419601e5ea4997b0162e3c6051a242ed13cd1c62d7,approved_active
32TSU85USSAQZ,IL_32TSU85USSAQZ,RH STYLE - Looks like a SPLURGE,RH STYLE,https://www.amazon.com/shop/thehillarystyle/list/32TSU85USSAQZ,yes,2026-08-04T18:39:33+00:00,2026-08-08T22:16:10-07:00,2026-08-08T21:09:18-07:00,80,c5281124c6c52549c6fcbaa61f232c6a82327b61dc37d3630b47d7bbe7f15e91,approved_active
330I4A3SQ3ERE,IL_330I4A3SQ3ERE,TOP 100+ PRIME DEALS,PRIME DAY TOP 100,https://www.amazon.com/shop/thehillarystyle/list/330I4A3SQ3ERE,yes,2026-08-04T18:39:33+00:00,2026-08-08T22:16:10-07:00,2026-08-08T21:16:15-07:00,81,fc20792534dfd6b4ac6cb26a9133911137b6dac4a1ddc90ee23fba331533427a,approved_active
33RG7LWDINUWO,IL_33RG7LWDINUWO,SPORT MOM Style,MOM STYLE,https://www.amazon.com/shop/thehillarystyle/list/33RG7LWDINUWO,yes,2026-08-04T18:39:33+00:00,2026-08-08T22:16:10-07:00,2026-08-08T21:11:24-07:00,82,ff67e57c5dfbfbb861428a0e28062123f7750b9836c9775bf79c4b2d18192720,approved_active
341JHBPWHDBNK,IL_341JHBPWHDBNK,EUROPEAN SUMMER,EUROPEAN SUMMER CAPSULE,https://www.amazon.com/shop/thehillarystyle/list/341JHBPWHDBNK,yes,2026-08-04T18:39:33+00:00,2026-08-08T22:16:10-07:00,2026-08-08T20:46:44-07:00,101,d804d042ba82303b172754c5199aa5a9a380e16f20a76f076eaa7dd96991be6d,approved_active
34RHZWFKXT7UT,IL_34RHZWFKXT7UT,Effortless Chic Home,See all,https://www.amazon.com/shop/thehillarystyle/list/34RHZWFKXT7UT,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:45:54-07:00,60,90ee39ac76a0f6b2caddbf09a89f25b00b356705a4ce18d86e513a6b202bad39,approved_active
34VIWGR89GOO8,IL_34VIWGR89GOO8,SOFAS. ACCENT CHAIRS. OTTOMANS.,See all,https://www.amazon.com/shop/thehillarystyle/list/34VIWGR89GOO8,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T21:10:59-07:00,77,3376ac81ba3fcae12e727b25d6e39a00fbfd0ce5f0a4e9400e40b0df9576dffd,approved_active
370XLUWUIJAX1,IL_370XLUWUIJAX1,TEEN GIRLIES,See all,https://www.amazon.com/shop/thehillarystyle/list/370XLUWUIJAX1,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T21:12:58-07:00,69,2204fba006f1e8eaf9519ee7ec48bf809a4ff843fd983806b5af853b9358168c,approved_active
395N3QLHWD5V7,IL_395N3QLHWD5V7,SKIMS LIKE BASICS,See all,https://www.amazon.com/shop/thehillarystyle/list/395N3QLHWD5V7,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T21:10:34-07:00,42,5fa203dabad66f29224ee8d2c37e1d0dd4efac3afe31c73abce4fd9d23ecb332,approved_active
39AL8K1TZE306,IL_39AL8K1TZE306,TWEEN BACK TO SCHOOL,See all,https://www.amazon.com/shop/thehillarystyle/list/39AL8K1TZE306,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T21:19:07-07:00,79,47918d7acdfbb6f4f5be238aee97e823fae4b28ff683d22a6828d156fc6bfdb9,approved_active
39FHE4P3M78YV,IL_39FHE4P3M78YV,UNDER $50 FALL Capsule,UNDER $50 FALL,https://www.amazon.com/shop/thehillarystyle/list/39FHE4P3M78YV,yes,2026-08-04T18:39:33+00:00,2026-08-08T22:16:10-07:00,2026-08-08T21:19:36-07:00,81,415a708977b0f3eb08a41a864e8a60b50fd41515c54b9871e1dfd195e8c6a2fc,approved_active
3BMD6XLV7JIPG,IL_3BMD6XLV7JIPG,THE Littles - GIFT GUIDE,See all,https://www.amazon.com/shop/thehillarystyle/list/3BMD6XLV7JIPG,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T21:14:39-07:00,94,6e13119eca634c99d63a1671627c612230afc0d176c8f39f214124cbaa8241f9,approved_active
3BNM8CSCBJ7VF,IL_3BNM8CSCBJ7VF,Your Currently MOST-LOVED,Your Currently MOST-LOVED 43 Items,https://www.amazon.com/shop/thehillarystyle/list/3BNM8CSCBJ7VF,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T21:22:15-07:00,45,0b98f3e0a4d68035847080e257464e4d1f55d950104a985f091303090114b39e,approved_active
3CETAKAWP1P7C,IL_3CETAKAWP1P7C,MAXI DRESS EDIT,THE MAXI DRESS EDIT,https://www.amazon.com/shop/thehillarystyle/list/3CETAKAWP1P7C,yes,2026-08-04T18:39:33+00:00,2026-08-08T22:16:10-07:00,2026-08-08T21:02:25-07:00,62,e843ef3034b61e4de4bdd65685185e57e2ac2d27eacacc1fb625d9e734d24d77,approved_active
3CQZYKSH60HA3,IL_3CQZYKSH60HA3,BOY'S Bathroom,See all,https://www.amazon.com/shop/thehillarystyle/list/3CQZYKSH60HA3,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:40:54-07:00,21,8a130fe8dcc2d6b2e1190192f81171e24f001d8ca5c028d2126269ddfcd71530,approved_active
3DS692CRM1BGS,IL_3DS692CRM1BGS,BEST SELLERS,BEST SELLERS 265 Items,https://www.amazon.com/shop/thehillarystyle/list/3DS692CRM1BGS,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:40:52-07:00,62,3f3f9718ccbdbc02cd32add137fc01af665bf3f6869d41159d099f5aae6a8cc1,approved_active
3GE7XODL0Z5A3,IL_3GE7XODL0Z5A3,ATHLETIC DRESSES,ACTIVEWEAR DRESSES,https://www.amazon.com/shop/thehillarystyle/list/3GE7XODL0Z5A3,yes,2026-08-04T18:39:33+00:00,2026-08-08T22:16:10-07:00,2026-08-08T20:35:56-07:00,46,9854a50ed83e647a9f18abe6074405b61d1a75adff5b42ab51615f78d88f2ab1,approved_active
3H3WH72KSZXK3,IL_3H3WH72KSZXK3,New Year's Must-Haves,See all,https://www.amazon.com/shop/thehillarystyle/list/3H3WH72KSZXK3,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T21:04:42-07:00,26,27e4d9e45d5fd5963983631bc826caf962141963e9e6d257b207bd64523c5aec,approved_active
3HBHLKKIJRXAQ,IL_3HBHLKKIJRXAQ,FRIDGE Organization,See all,https://www.amazon.com/shop/thehillarystyle/list/3HBHLKKIJRXAQ,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:49:34-07:00,35,0aaceb06de805c063d080c5b12c8a41d11dafb5b1d54e47d382086832b3b22c2,approved_active
3ITM4V91K4422,IL_3ITM4V91K4422,FOR HER - HANDBAGS,See all,https://www.amazon.com/shop/thehillarystyle/list/3ITM4V91K4422,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:48:11-07:00,78,dff7f4d086801625c27cfb9c1cf95d29ff6a3a1398cb9d74acff69a84adb382f,approved_active
3J2NRGA0NCDGR,IL_3J2NRGA0NCDGR,WORK WEAR,WORK WEAR,https://www.amazon.com/shop/thehillarystyle/list/3J2NRGA0NCDGR,yes,2026-08-04T18:39:33+00:00,2026-08-08T22:16:10-07:00,2026-08-08T21:22:11-07:00,120,7f99d614a05a6fcb67f80393c97199e685cf5843c7ec4edaa73941d2cc870886,approved_active
3JCDIMAGNYZ0E,IL_3JCDIMAGNYZ0E,DESIGNER INSPIRED,See all,https://www.amazon.com/shop/thehillarystyle/list/3JCDIMAGNYZ0E,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:44:53-07:00,37,b9463b3809da75f3d3957132017e1a604c5d994a4d779a4adf329d74aa276a69,approved_active
3KKGHGSJ1ZRYC,IL_3KKGHGSJ1ZRYC,LUXURY GIFTS,LUXURY GIFTS 108 Items,https://www.amazon.com/shop/thehillarystyle/list/3KKGHGSJ1ZRYC,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T21:01:51-07:00,78,93ce034ef153289d3f36a8f8e75540b58bb47a187c80b62002e3c42e40525207,approved_active
3LEWC1H0K68XB,IL_3LEWC1H0K68XB,FASHION,See all,https://www.amazon.com/shop/thehillarystyle/list/3LEWC1H0K68XB,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:47:14-07:00,82,1072f2230fc6ef602c60f13733433286096b52f0482b6fd80edb1e2d57f7dd67,approved_active
3MJSZFZU5658,IL_3MJSZFZU5658,BEDDING: LUXURY finds in Our Home,BEDDING: LUXURY finds in Our Home 64 Items,https://www.amazon.com/shop/thehillarystyle/list/3MJSZFZU5658,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:39:57-07:00,65,cf15421879c2f88fdc958364760de42c9d52be69e908aeb351af4474dd9a09da,approved_active
3QCVRRMTI2TTQ,IL_3QCVRRMTI2TTQ,VIRAL Holiday Finds,VIRAL Holiday Finds 113 Items,https://www.amazon.com/shop/thehillarystyle/list/3QCVRRMTI2TTQ,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T21:20:37-07:00,82,9b6f2ce158b58d179cc508f30822835258b66de09cf40907ea5dcb0555991b82,approved_active
3QM5O5E9ELURW,IL_3QM5O5E9ELURW,PILATES PRINCESS,PILATES PRINCESS,https://www.amazon.com/shop/thehillarystyle/list/3QM5O5E9ELURW,yes,2026-08-04T18:39:33+00:00,2026-08-08T22:16:10-07:00,2026-08-08T21:07:29-07:00,98,94e693b2a88871644fee8b26b08c483d32cd420a7f969c2a8d22a267e257046d,approved_active
3R1F2KZC9BJXJ,IL_3R1F2KZC9BJXJ,BRIDE- Spoil Her for the Big Day!,See all,https://www.amazon.com/shop/thehillarystyle/list/3R1F2KZC9BJXJ,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:41:06-07:00,62,d38834890ece9f6c0ef9adb553b066caa554240b00f3d9d87cacd9e2044fe80d,approved_active
3RKTIOM3H9T72,IL_3RKTIOM3H9T72,DINING ROOM,See all,https://www.amazon.com/shop/thehillarystyle/list/3RKTIOM3H9T72,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:45:22-07:00,75,f7f81f503a2c69cbaa2143926c2dc57e24d0ef826c5e9fb3ef531fd703e4e6aa,approved_active
3RT5O1LPLW4HX,IL_3RT5O1LPLW4HX,2025 TOP SELLERS,2025 TOP SELLERS 61 Items,https://www.amazon.com/shop/thehillarystyle/list/3RT5O1LPLW4HX,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:34:20-07:00,61,90c1940a1ffe5301133e550e13f36176b4ac863de7c9e34e870f6d1d6d6b2bae,approved_active
3TE1WGJI4HUK8,IL_3TE1WGJI4HUK8,CAR ORGANIZATION,CAR ORGANIZATION 68 Items,https://www.amazon.com/shop/thehillarystyle/list/3TE1WGJI4HUK8,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:41:45-07:00,69,baece9d435a15d279b8a7419d287b43bb3a84efd9131c1e55b4b5de48f728e95,approved_active
3U58T22AIU7ZR,IL_3U58T22AIU7ZR,HOLIDAY MUST-HAVES on AMAZON LIVE,HOLIDAY MUST-HAVES on AMAZON LIVE 38 Items,https://www.amazon.com/shop/thehillarystyle/list/3U58T22AIU7ZR,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:53:08-07:00,39,64cf281c94be9dd3e84035f5977167dc086493e84fb42ecd9af4fa0be68fd199,approved_active
3U9GRAHOG87DY,IL_3U9GRAHOG87DY,SHATTERPROOF Beverage Glasses,SHATTERPROOF Beverage Glasses 7 Items,https://www.amazon.com/shop/thehillarystyle/list/3U9GRAHOG87DY,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T21:09:46-07:00,9,09ba78a55d19aba16a3a40e4ece7d57c4799df8a9832674ba2eef4fc88613428,approved_active
3UQI8VF6F9P66,IL_3UQI8VF6F9P66,JUST IN - Organizing & Home,JUST IN - Organizing & Home 208 Items,https://www.amazon.com/shop/thehillarystyle/list/3UQI8VF6F9P66,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:57:31-07:00,81,e2eadb9dad2e8b6b3b1353c2f1d92dd202683a9e85a4a1d3a564e796e0dc8ad7,approved_active
3VBGW6RI08DIE,IL_3VBGW6RI08DIE,HAIR CARE,See all,https://www.amazon.com/shop/thehillarystyle/list/3VBGW6RI08DIE,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:51:06-07:00,33,cb2d17ff6aa8930d19672d2541a8f38b2b9d70830f03f0bdc588668b4bb8b2a5,approved_active
3VW7VU2STCZ6B,IL_3VW7VU2STCZ6B,TOP MOVING/ORGANIZING,See all,https://www.amazon.com/shop/thehillarystyle/list/3VW7VU2STCZ6B,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T21:16:23-07:00,24,d59b58c63155788c70655f45744dbf2df23054c4589fb2de328ab2b10f3120c8,approved_active
43J6PJOVYKC9,IL_43J6PJOVYKC9,$50 WINTER FASHION,$50 WINTER FASHION 142 Items,https://www.amazon.com/shop/thehillarystyle/list/43J6PJOVYKC9,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:34:09-07:00,80,43f97f441b36f98ffe1d5435409001dec55c32467a5ce3845ecd958a44378adb,approved_active
5MN6DE6JTTK2,IL_5MN6DE6JTTK2,TRANSITIONAL Fall Fashion,TRANSITIONAL FALL,https://www.amazon.com/shop/thehillarystyle/list/5MN6DE6JTTK2,yes,2026-08-04T18:39:33+00:00,2026-08-08T22:16:10-07:00,2026-08-08T21:17:55-07:00,81,67f954be629cc5415249b685bfe73da4d618a2e9119d195b8f3edc9b6872ae57,approved_active
76ENHDCP4NP1,IL_76ENHDCP4NP1,EARNED A SPOT FOR LIFE!,See all,https://www.amazon.com/shop/thehillarystyle/list/76ENHDCP4NP1,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:45:49-07:00,80,862412e93bb11392ad51416a4a870d2cc11302cfd00f69018d3688271a591df6,approved_active
81C70Z4U4BII,IL_81C70Z4U4BII,HOLIDAY ON SALE,See all,https://www.amazon.com/shop/thehillarystyle/list/81C70Z4U4BII,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:53:35-07:00,82,9159f5c77c37c8cc49c3fbac6276a1b8c56c72ab217ffe06b477d10d9065599f,approved_active
97O81RWTU3TG,IL_97O81RWTU3TG,HARDWARE & FINISHES,See all,https://www.amazon.com/shop/thehillarystyle/list/97O81RWTU3TG,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:51:47-07:00,77,9d68f66b9097f3e5436e7952afd42f55731abb5d90890a39bbe3a10f47e74952,approved_active
9FXRQ038D494,IL_9FXRQ038D494,JULY TOP PICKS,See all,https://www.amazon.com/shop/thehillarystyle/list/9FXRQ038D494,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:56:39-07:00,102,29bbf97f1aea1ab43fd74ea0a7f5a279cd15e0e891e6f73227204255a32b0f1f,approved_active
B4MF8PKIS82A,IL_B4MF8PKIS82A,LUXE Gifting,See all,https://www.amazon.com/shop/thehillarystyle/list/B4MF8PKIS82A,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T21:00:45-07:00,78,28d8aa5f529970737a9617cccafeea016ab1c602a3dbeaf4378e726d45a181d3,approved_active
BWHQ5TU85DA7,IL_BWHQ5TU85DA7,Subtle Luxury Home,See all,https://www.amazon.com/shop/thehillarystyle/list/BWHQ5TU85DA7,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T21:12:17-07:00,92,a32a1a055f12c72de93718515e786bd4fa180e5ca013e93ade531ea227870800,approved_active
C4VDLQZK7ACP,IL_C4VDLQZK7ACP,SUMMER HOSTING,See all,https://www.amazon.com/shop/thehillarystyle/list/C4VDLQZK7ACP,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T21:12:20-07:00,36,ac38aca39e9263bd249f4e1b571b10c229881f26ef1c6b2f1d7e0f1524a9b5f7,approved_active
CQQP654U5715,IL_CQQP654U5715,HOLIDAY THEMES 2025,See all,https://www.amazon.com/shop/thehillarystyle/list/CQQP654U5715,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:54:08-07:00,100,086bf00f260db9174988f101436d6408d93e19b810aebdc041bb960c5b42d159,approved_active
