list_id,stable_meta_label,current_title,fallback_name,idea_list_url,include_in_meta,first_seen,last_seen,last_changed,last_product_count,product_hash,status
2I5A3XFI29113,IL_2I5A3XFI29113,RESTORATION VIBES,See all,https://www.amazon.com/shop/thehillarystyle/list/2I5A3XFI29113,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,76,f845444a4fef169035dcb0863eef7d780de85dc33c87760553cfcc2931fef75f,approved_active
2KYYGUEXPAOKJ,IL_2KYYGUEXPAOKJ,January Best Sellers 2,See all,https://www.amazon.com/shop/thehillarystyle/list/2KYYGUEXPAOKJ,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,51,0cb208472bf3bbce9918af815efe56746d997f83624148c2bc32440f49b15a9d,approved_active
2LWBTUXIDQYKM,IL_2LWBTUXIDQYKM,TOP 100 PRIME FASHION DEALS,EARLY PRIME FASHION,https://www.amazon.com/shop/thehillarystyle/list/2LWBTUXIDQYKM,yes,2026-08-04T18:39:33+00:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,40,995e166190342c53c728b134016503e220334656a1849fb9456504957dd4f25d,approved_active
2N8O18PX5PHA3,IL_2N8O18PX5PHA3,RUGS,See all,https://www.amazon.com/shop/thehillarystyle/list/2N8O18PX5PHA3,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,80,19c19a47dd7d4d3972dae9f706f3a378f26b1aac597e92b17ec4deae65dbb422,approved_active
2NDA05KNMQH4,IL_2NDA05KNMQH4,AUTUMN Vibes,See all,https://www.amazon.com/shop/thehillarystyle/list/2NDA05KNMQH4,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,79,f39ff4276f950824efc6d9eafe5ade1d5d46f7e5353d70994c9c0d040fa12d46,approved_active
2OL0SY0HD6BBS,IL_2OL0SY0HD6BBS,HOLIDAY EVENING Looks,See all,https://www.amazon.com/shop/thehillarystyle/list/2OL0SY0HD6BBS,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,46,6f8f4e2220d77383227193aaec668a0e291855d28796c4e8cfcb446f82826367,approved_active
2P1RVZSE8RCAZ,IL_2P1RVZSE8RCAZ,NO DRILL Home Improvement,NO DRILL Home Improvement 22 Items,https://www.amazon.com/shop/thehillarystyle/list/2P1RVZSE8RCAZ,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,22,303a96e757719f0e46608e965158673f463bd705fb7bf27a835da94be1b5b4bc,approved_active
2PQNIB7PVLPT1,IL_2PQNIB7PVLPT1,DECEMBER Best Sellers,DECEMBER Best Sellers 376 Items,https://www.amazon.com/shop/thehillarystyle/list/2PQNIB7PVLPT1,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,78,5ff7665af40fe513c7f162717e61c7d34aefd15e876bda8edfb42f09fb6063b2,approved_active
2Q5678F6BP61R,IL_2Q5678F6BP61R,JUNE TOP PICKS,JUNE BEST SELLERS/TOP PICKS,https://www.amazon.com/shop/thehillarystyle/list/2Q5678F6BP61R,yes,2026-08-04T18:39:33+00:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,79,d0a7d2511f29ae32e2130ec4f8cb04fba4a57b1bbf31fb8fc8d9e7e739881a3a,approved_active
2Q8H0EUR30UN9,IL_2Q8H0EUR30UN9,CABINETS. SIDEBOARDS. BUFFETS. CONSOLES.,CABINETS. SIDEBOARDS. BUFFETS. CONSOLES. 375 Items,https://www.amazon.com/shop/thehillarystyle/list/2Q8H0EUR30UN9,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,34,3ec44f82fd7fb4c778df152f81f7a4bd6964c23ba7eb578632f6bd54b0a2667c,approved_active
2RA331651DDK8,IL_2RA331651DDK8,TABLETOP MUST-HAVES,See all,https://www.amazon.com/shop/thehillarystyle/list/2RA331651DDK8,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,65,482f01f7f1dae3678318f47b5d593204f48a3b7e59d21a5922aa9bc50b1575cd,approved_active
2RDBP13815B8R,IL_2RDBP13815B8R,COFFEE TABLES. SIDE TABLES. ACCENT TABLES,See all,https://www.amazon.com/shop/thehillarystyle/list/2RDBP13815B8R,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,98,2c66e0915c81325d749f87833c68643858995a99926032e39333ee5f5c761c57,approved_active
2V2HL7TFY8QE8,IL_2V2HL7TFY8QE8,The Hillary Style Holiday,The Hillary Style Holiday 115 Items,https://www.amazon.com/shop/thehillarystyle/list/2V2HL7TFY8QE8,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,80,8664fde6f6a00be0bf7a393417245cb330e6d5ed5cce62b9c603e2897dcb70b5,approved_active
2V4ZM0XXYOP34,IL_2V4ZM0XXYOP34,HOME DECOR,See all,https://www.amazon.com/shop/thehillarystyle/list/2V4ZM0XXYOP34,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,99,9285f7cbc7c02f4b8678a3034791470db16e73c6288634aa5f64df4b5b2761eb,approved_active
2V9Q1BLJC4BNW,IL_2V9Q1BLJC4BNW,FURNITURE In Our Home,FURNITURE In Our Home 15 Items,https://www.amazon.com/shop/thehillarystyle/list/2V9Q1BLJC4BNW,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,15,3879f083bb7818db53eb1329825d3b193b64a763871acda4fa4cc286e9684c66,approved_active
2WRZJHHWAS214,IL_2WRZJHHWAS214,FAUX & DRIED FLORALS,FAUX & DRIED FLORALS 38 Items,https://www.amazon.com/shop/thehillarystyle/list/2WRZJHHWAS214,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,38,0338801b8d70fa243578d2696f18091ea7211f63b2d70c96c035fe8672a9b12b,approved_active
2YQAXQUJ2H8KY,IL_2YQAXQUJ2H8KY,VASES. TRAYS. BOXES.,See all,https://www.amazon.com/shop/thehillarystyle/list/2YQAXQUJ2H8KY,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,79,1d29a19ff225ac374608cae75a222fe1a56d13d44bcf114c0de8cecedd996ad3,approved_active
2Z5U0A9S9OXF9,IL_2Z5U0A9S9OXF9,TOP NOVEMBER DEALS,See all,https://www.amazon.com/shop/thehillarystyle/list/2Z5U0A9S9OXF9,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,80,6e0a778b04452e1a4d4933d10a1c9308b21325f659d6b6126bf6d86932e254be,approved_active
30ZOK8YSQFY5N,IL_30ZOK8YSQFY5N,GIFTS UNDER $50,GIFTS UNDER $50 104 Items,https://www.amazon.com/shop/thehillarystyle/list/30ZOK8YSQFY5N,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,98,8e4107895a731387a842f99ed400945e5d1e61b807c32fff7d2b18d326a764c7,approved_active
310DHOAQUC0DH,IL_310DHOAQUC0DH,QUIET LUXURY/OLD MONEY,QUIET LUXURY/OLD MONEY,https://www.amazon.com/shop/thehillarystyle/list/310DHOAQUC0DH,yes,2026-08-04T18:39:33+00:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,74,b8d474b18f0f9714fc9548d6305701c1753eddcb44663ac25d70051062017f25,approved_active
311VGYMV97O78,IL_311VGYMV97O78,POWDER BATH,POWDER BATH 8 Items,https://www.amazon.com/shop/thehillarystyle/list/311VGYMV97O78,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,8,9b6bcda7c9329d99dfa40858c82a7256f44e92a6b8696d2d212fb86f71c83e66,approved_active
31KXTI157WXNV,IL_31KXTI157WXNV,HOME OFFICE Essentials,HOME OFFICE Essentials 18 Items,https://www.amazon.com/shop/thehillarystyle/list/31KXTI157WXNV,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,18,45c25661f2cc09da0bf5fb61b5bf73adc36722d9f37b7521ea3216951defea95,approved_active
31LARMS9JHPGT,IL_31LARMS9JHPGT,ATHEISURE,ATHEISURE 50 Items,https://www.amazon.com/shop/thehillarystyle/list/31LARMS9JHPGT,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,49,5d2a03b92f20d34bdc5490ef5610dc9ae5f111c5af8bfcc029ea43a8015accf1,approved_active
31R6EZ6S1ERJH,IL_31R6EZ6S1ERJH,FRONT PORCH,FRONT PORCH 13 Items,https://www.amazon.com/shop/thehillarystyle/list/31R6EZ6S1ERJH,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,13,42485ea475f32dc06026004864e1e2a8aa49953b65a7b682a8a8aa7d21c93f39,approved_active
32JT2D5T30E4J,IL_32JT2D5T30E4J,BURGUNDY CRUSH,BURGUNDY CRUSH 50 Items,https://www.amazon.com/shop/thehillarystyle/list/32JT2D5T30E4J,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,50,3e2fa2e483cd367d2cee201b913cdcb69d368d899151f7cb05c388e027645626,approved_active
32M44I5BF0O0R,IL_32M44I5BF0O0R,MORE NEW FINDS,See all,https://www.amazon.com/shop/thehillarystyle/list/32M44I5BF0O0R,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,80,5ad464459c19dbeb57f9501485bb920e6ff3c485c036875f4ed43642db4dc634,approved_active
32NJAOW4JT5JB,IL_32NJAOW4JT5JB,CYBER HOLIDAY,See all,https://www.amazon.com/shop/thehillarystyle/list/32NJAOW4JT5JB,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,64,4e74effb62d8feaa1b9be61ff05acf13e6568f6af61e9d59264feea949353594,approved_active
32TSU85USSAQZ,IL_32TSU85USSAQZ,RH STYLE - Looks like a SPLURGE,RH STYLE,https://www.amazon.com/shop/thehillarystyle/list/32TSU85USSAQZ,yes,2026-08-04T18:39:33+00:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,78,cd79afdb9ac091dbc8602e65ce47a845ccbbc424c131b4c0712ae3f38ef08b28,approved_active
330I4A3SQ3ERE,IL_330I4A3SQ3ERE,TOP 100+ PRIME DEALS,PRIME DAY TOP 100,https://www.amazon.com/shop/thehillarystyle/list/330I4A3SQ3ERE,yes,2026-08-04T18:39:33+00:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,79,76de6000f4680dc7e857dd788cbd93669262af662c63f0b566bba7b308567c4e,approved_active
33RG7LWDINUWO,IL_33RG7LWDINUWO,SPORT MOM Style,MOM STYLE,https://www.amazon.com/shop/thehillarystyle/list/33RG7LWDINUWO,yes,2026-08-04T18:39:33+00:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,80,4f603b20eba38a44cf64af11df95d9617ed6848c071d0afb7a6124b0d19186a1,approved_active
341JHBPWHDBNK,IL_341JHBPWHDBNK,EUROPEAN SUMMER,EUROPEAN SUMMER CAPSULE,https://www.amazon.com/shop/thehillarystyle/list/341JHBPWHDBNK,yes,2026-08-04T18:39:33+00:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,99,09d380d90872068b94f08bc1bbdfce5a383d9ae93b32c98b1c2feeec00181dda,approved_active
34RHZWFKXT7UT,IL_34RHZWFKXT7UT,Effortless Chic Home,See all,https://www.amazon.com/shop/thehillarystyle/list/34RHZWFKXT7UT,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,58,39f88bcc89d645e1d0d5b07a518a8689452b06ecb32b893c46129640642e34c7,approved_active
34VIWGR89GOO8,IL_34VIWGR89GOO8,SOFAS. ACCENT CHAIRS. OTTOMANS.,See all,https://www.amazon.com/shop/thehillarystyle/list/34VIWGR89GOO8,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,75,929da763de1b7a10fd3a78adc48ee1d36b68ef5470676298630dc6b56ebfb6b1,approved_active
370XLUWUIJAX1,IL_370XLUWUIJAX1,TEEN GIRLIES,See all,https://www.amazon.com/shop/thehillarystyle/list/370XLUWUIJAX1,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,67,9a7d1d31d06ae8ff6a4294ffbbd5e6ec278842317deff3a21b8a27e8138897dc,approved_active
395N3QLHWD5V7,IL_395N3QLHWD5V7,SKIMS LIKE BASICS,See all,https://www.amazon.com/shop/thehillarystyle/list/395N3QLHWD5V7,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,40,e155c21acac489eb5f62231d71cae763b7d92b73b5acd8c188af431f13f0293d,approved_active
39AL8K1TZE306,IL_39AL8K1TZE306,TWEEN BACK TO SCHOOL,See all,https://www.amazon.com/shop/thehillarystyle/list/39AL8K1TZE306,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,77,198d6648213b50a735dee5e4bb11d848abf89728562e0b4b3a057e143d95795b,approved_active
39FHE4P3M78YV,IL_39FHE4P3M78YV,UNDER $50 FALL Capsule,UNDER $50 FALL,https://www.amazon.com/shop/thehillarystyle/list/39FHE4P3M78YV,yes,2026-08-04T18:39:33+00:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,79,75d5039ef4c5db2c71d97be531a21901160458f67d918ba39c5b244b2860c5b9,approved_active
3BMD6XLV7JIPG,IL_3BMD6XLV7JIPG,THE Littles - GIFT GUIDE,See all,https://www.amazon.com/shop/thehillarystyle/list/3BMD6XLV7JIPG,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,92,0e3392afe8e21d5b10d8f4dfd7657b070b89c3e829dccaa1b116510cc28f78a5,approved_active
3BNM8CSCBJ7VF,IL_3BNM8CSCBJ7VF,Your Currently MOST-LOVED,Your Currently MOST-LOVED 43 Items,https://www.amazon.com/shop/thehillarystyle/list/3BNM8CSCBJ7VF,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,43,70946be1ea60e011b63fb08c54a275b1a8cb2a049cd6a5780514808b2ceb5524,approved_active
3CETAKAWP1P7C,IL_3CETAKAWP1P7C,MAXI DRESS EDIT,THE MAXI DRESS EDIT,https://www.amazon.com/shop/thehillarystyle/list/3CETAKAWP1P7C,yes,2026-08-04T18:39:33+00:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,60,03a3bd65321ad665ee6478187c90e710bdd147e73d5fc7c2faf1d3e6a892158d,approved_active
3CQZYKSH60HA3,IL_3CQZYKSH60HA3,BOY'S Bathroom,See all,https://www.amazon.com/shop/thehillarystyle/list/3CQZYKSH60HA3,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,19,e83ac8d7dc349cecef0099ebc14d46fcec51333ca1c61cc6ccc3100eb3d84d75,approved_active
3DS692CRM1BGS,IL_3DS692CRM1BGS,BEST SELLERS,BEST SELLERS 265 Items,https://www.amazon.com/shop/thehillarystyle/list/3DS692CRM1BGS,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,60,ab953f42f6a5d22032a4d3cfffb4bd1cd451d0a8bf8caed5d0940d41a024f7a8,approved_active
3GE7XODL0Z5A3,IL_3GE7XODL0Z5A3,ATHLETIC DRESSES,ACTIVEWEAR DRESSES,https://www.amazon.com/shop/thehillarystyle/list/3GE7XODL0Z5A3,yes,2026-08-04T18:39:33+00:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,44,b78173c7187f899ddba35075c371fb21701d730ca4554cd80f6fbd042a989ff6,approved_active
3H3WH72KSZXK3,IL_3H3WH72KSZXK3,New Year's Must-Haves,See all,https://www.amazon.com/shop/thehillarystyle/list/3H3WH72KSZXK3,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,24,f736050d6b2e409c37b927ea7d61ec26e7ad5379ff810f2b84b73252e62cdfb6,approved_active
3HBHLKKIJRXAQ,IL_3HBHLKKIJRXAQ,FRIDGE Organization,See all,https://www.amazon.com/shop/thehillarystyle/list/3HBHLKKIJRXAQ,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,33,acc7aa45a49b3107ed11a80bba6457f3823ba5d11f1d7530284f2e4d4800d598,approved_active
3ITM4V91K4422,IL_3ITM4V91K4422,FOR HER - HANDBAGS,See all,https://www.amazon.com/shop/thehillarystyle/list/3ITM4V91K4422,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,76,4d6d7b5e5249d8dc7122b6832f8c62064331b74dd4145675f3212320f303499b,approved_active
3J2NRGA0NCDGR,IL_3J2NRGA0NCDGR,WORK WEAR,WORK WEAR,https://www.amazon.com/shop/thehillarystyle/list/3J2NRGA0NCDGR,yes,2026-08-04T18:39:33+00:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,118,e7fcc6d16f800493e20029970b931a0d6dbe32542cf41083f8d762db1bc331e3,approved_active
3JCDIMAGNYZ0E,IL_3JCDIMAGNYZ0E,DESIGNER INSPIRED,See all,https://www.amazon.com/shop/thehillarystyle/list/3JCDIMAGNYZ0E,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,35,83f9cdccb0eadb3ff947a6d075cf8fbf1c80e1fda9ba69daddd7c755b1cc9ddf,approved_active
3KKGHGSJ1ZRYC,IL_3KKGHGSJ1ZRYC,LUXURY GIFTS,LUXURY GIFTS 108 Items,https://www.amazon.com/shop/thehillarystyle/list/3KKGHGSJ1ZRYC,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,76,36ccc834a0d601e865df680d801fd5e6f3287bde15a5d129bb80d513dde3f780,approved_active
3LEWC1H0K68XB,IL_3LEWC1H0K68XB,FASHION,See all,https://www.amazon.com/shop/thehillarystyle/list/3LEWC1H0K68XB,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,80,c8fd8100d20ed2fd8c76b78d27ca73cc6fdc4cf431103444187170dd0cd8612b,approved_active
3MJSZFZU5658,IL_3MJSZFZU5658,BEDDING: LUXURY finds in Our Home,BEDDING: LUXURY finds in Our Home 64 Items,https://www.amazon.com/shop/thehillarystyle/list/3MJSZFZU5658,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,63,699b01cc8f5fe046befe35992f010809ec1a9afed748bcf295eb2b3dd66d52dc,approved_active
3QCVRRMTI2TTQ,IL_3QCVRRMTI2TTQ,VIRAL Holiday Finds,VIRAL Holiday Finds 113 Items,https://www.amazon.com/shop/thehillarystyle/list/3QCVRRMTI2TTQ,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,80,fab0ffd077a3980b56ea56db0c518c8ddb386860ff3717390cd04e589e03aaa6,approved_active
3QM5O5E9ELURW,IL_3QM5O5E9ELURW,PILATES PRINCESS,PILATES PRINCESS,https://www.amazon.com/shop/thehillarystyle/list/3QM5O5E9ELURW,yes,2026-08-04T18:39:33+00:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,96,0760fa3b9c0edad334abcc4724f9047667076839c87d98bf4211266804fcb949,approved_active
3R1F2KZC9BJXJ,IL_3R1F2KZC9BJXJ,BRIDE- Spoil Her for the Big Day!,See all,https://www.amazon.com/shop/thehillarystyle/list/3R1F2KZC9BJXJ,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,60,6c75b9a3a215198afe8e8234e57c164436d42916ab694671a712d52340574c33,approved_active
3RKTIOM3H9T72,IL_3RKTIOM3H9T72,DINING ROOM,See all,https://www.amazon.com/shop/thehillarystyle/list/3RKTIOM3H9T72,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,73,6b476b9f193f4e700e67135e16382c65ab241452da50d676bee8103c0d374995,approved_active
3RT5O1LPLW4HX,IL_3RT5O1LPLW4HX,2025 TOP SELLERS,2025 TOP SELLERS 61 Items,https://www.amazon.com/shop/thehillarystyle/list/3RT5O1LPLW4HX,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,59,b7af0277cbf80e706a8b2149c3692de11162fbbe5f7a99a026bb7b9a2120825b,approved_active
3TE1WGJI4HUK8,IL_3TE1WGJI4HUK8,CAR ORGANIZATION,CAR ORGANIZATION 68 Items,https://www.amazon.com/shop/thehillarystyle/list/3TE1WGJI4HUK8,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,67,d8cd8f57917684168b45114be6c8e0bda87b6b55ae2b3fa7ba879f93fc25ec8d,approved_active
3U58T22AIU7ZR,IL_3U58T22AIU7ZR,HOLIDAY MUST-HAVES on AMAZON LIVE,HOLIDAY MUST-HAVES on AMAZON LIVE 38 Items,https://www.amazon.com/shop/thehillarystyle/list/3U58T22AIU7ZR,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,37,711bb2b486b9b84c45acb62ea4118f3439e175ed4736d6d02bd257fd77447881,approved_active
3U9GRAHOG87DY,IL_3U9GRAHOG87DY,SHATTERPROOF Beverage Glasses,SHATTERPROOF Beverage Glasses 7 Items,https://www.amazon.com/shop/thehillarystyle/list/3U9GRAHOG87DY,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,7,7256184e860eb9cc356a91a008714d6efac603ad01ed484c323756fdda9607e6,approved_active
3UQI8VF6F9P66,IL_3UQI8VF6F9P66,JUST IN - Organizing & Home,JUST IN - Organizing & Home 208 Items,https://www.amazon.com/shop/thehillarystyle/list/3UQI8VF6F9P66,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,79,fa130d9515c2273cba4a861e991eaa124fc14b2503d38ad29a0910aac9ac0cfd,approved_active
3VBGW6RI08DIE,IL_3VBGW6RI08DIE,HAIR CARE,See all,https://www.amazon.com/shop/thehillarystyle/list/3VBGW6RI08DIE,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,31,0fef0a918c0c9a46c92f7790247707f5dc80e4e5a3f4a8a821ad3a1baa149fd3,approved_active
3VW7VU2STCZ6B,IL_3VW7VU2STCZ6B,TOP MOVING/ORGANIZING,See all,https://www.amazon.com/shop/thehillarystyle/list/3VW7VU2STCZ6B,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,22,beca8cda3adc86355307c67fd4ac58a05505e98b376fd3fa050a78bad445c3af,approved_active
43J6PJOVYKC9,IL_43J6PJOVYKC9,$50 WINTER FASHION,$50 WINTER FASHION 142 Items,https://www.amazon.com/shop/thehillarystyle/list/43J6PJOVYKC9,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,78,6c32a9caf91b0dbeec034f5eeb19f67e6639f1d26698bd6663f0ca5189b15573,approved_active
5MN6DE6JTTK2,IL_5MN6DE6JTTK2,TRANSITIONAL Fall Fashion,TRANSITIONAL FALL,https://www.amazon.com/shop/thehillarystyle/list/5MN6DE6JTTK2,yes,2026-08-04T18:39:33+00:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,79,9d22d52da892eb7278f5ad5b0f65e9864147d1575086c33905af53b17f7740f6,approved_active
76ENHDCP4NP1,IL_76ENHDCP4NP1,EARNED A SPOT FOR LIFE!,See all,https://www.amazon.com/shop/thehillarystyle/list/76ENHDCP4NP1,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,78,c3bf33c692b8eb1ee218a67db04c95a8a41c93984236dc4d7ecfbcd2204b9c64,approved_active
81C70Z4U4BII,IL_81C70Z4U4BII,HOLIDAY ON SALE,See all,https://www.amazon.com/shop/thehillarystyle/list/81C70Z4U4BII,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,80,701647ab1f4f5574abe2ca396a0e2090e4911c0d992acc71112ae567d6846380,approved_active
97O81RWTU3TG,IL_97O81RWTU3TG,HARDWARE & FINISHES,See all,https://www.amazon.com/shop/thehillarystyle/list/97O81RWTU3TG,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,75,dc20b2e554b6c45ee05e7cbd2107b5abc80f2134400c4e9ee0f921d9fd2c19e1,approved_active
9FXRQ038D494,IL_9FXRQ038D494,JULY TOP PICKS,See all,https://www.amazon.com/shop/thehillarystyle/list/9FXRQ038D494,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,100,7016469f98da5efe34b36d2975d991dc2464b55a3b02d84eb8fb6d554d8041d6,approved_active
B4MF8PKIS82A,IL_B4MF8PKIS82A,LUXE Gifting,See all,https://www.amazon.com/shop/thehillarystyle/list/B4MF8PKIS82A,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,76,f84d616e593cd7ad71b1944269caf57e1a794a19b9a26654eb4bd9ef6172932e,approved_active
BWHQ5TU85DA7,IL_BWHQ5TU85DA7,Subtle Luxury Home,See all,https://www.amazon.com/shop/thehillarystyle/list/BWHQ5TU85DA7,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,90,bbd36dc36f9b68bba13a84f664c6e7257264a0ad489ff16b4fafe8a8bcd3a506,approved_active
C4VDLQZK7ACP,IL_C4VDLQZK7ACP,SUMMER HOSTING,See all,https://www.amazon.com/shop/thehillarystyle/list/C4VDLQZK7ACP,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,34,1b7eb8b4b9e79907b69e42360e4370ed45fd36ddc5deb3095470ca1ebe83117c,approved_active
CQQP654U5715,IL_CQQP654U5715,HOLIDAY THEMES 2025,See all,https://www.amazon.com/shop/thehillarystyle/list/CQQP654U5715,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,98,7ae9bf1b6f2d5ef09f822f5ab3c13b4e8ea52722eb8b7f905915105c03c09602,approved_active
