meta_product_set_name,stable_meta_label,rule_1,rule_2,rule_3,rule_4,rule_5
HOME DECOR,IL_2V4ZM0XXYOP34,custom_label_0 equals IL_2V4ZM0XXYOP34,OR custom_label_1 equals IL_2V4ZM0XXYOP34,OR custom_label_2 equals IL_2V4ZM0XXYOP34,OR custom_label_3 equals IL_2V4ZM0XXYOP34,OR custom_label_4 equals IL_2V4ZM0XXYOP34
HOME OFFICE Essentials,IL_31KXTI157WXNV,custom_label_0 equals IL_31KXTI157WXNV,OR custom_label_1 equals IL_31KXTI157WXNV,OR custom_label_2 equals IL_31KXTI157WXNV,OR custom_label_3 equals IL_31KXTI157WXNV,OR custom_label_4 equals IL_31KXTI157WXNV
Home UPGRADES,IL_M615BEYW486F,custom_label_0 equals IL_M615BEYW486F,OR custom_label_1 equals IL_M615BEYW486F,OR custom_label_2 equals IL_M615BEYW486F,OR custom_label_3 equals IL_M615BEYW486F,OR custom_label_4 equals IL_M615BEYW486F
In MY Travel Bag,IL_SC6UJV027JAK,custom_label_0 equals IL_SC6UJV027JAK,OR custom_label_1 equals IL_SC6UJV027JAK,OR custom_label_2 equals IL_SC6UJV027JAK,OR custom_label_3 equals IL_SC6UJV027JAK,OR custom_label_4 equals IL_SC6UJV027JAK
JANUARY Best Sellers,IL_F5Z67P4FFJC4,custom_label_0 equals IL_F5Z67P4FFJC4,OR custom_label_1 equals IL_F5Z67P4FFJC4,OR custom_label_2 equals IL_F5Z67P4FFJC4,OR custom_label_3 equals IL_F5Z67P4FFJC4,OR custom_label_4 equals IL_F5Z67P4FFJC4
January Best Sellers 2,IL_2KYYGUEXPAOKJ,custom_label_0 equals IL_2KYYGUEXPAOKJ,OR custom_label_1 equals IL_2KYYGUEXPAOKJ,OR custom_label_2 equals IL_2KYYGUEXPAOKJ,OR custom_label_3 equals IL_2KYYGUEXPAOKJ,OR custom_label_4 equals IL_2KYYGUEXPAOKJ
JOCELYN'S Space,IL_1DXRHB098MRMA,custom_label_0 equals IL_1DXRHB098MRMA,OR custom_label_1 equals IL_1DXRHB098MRMA,OR custom_label_2 equals IL_1DXRHB098MRMA,OR custom_label_3 equals IL_1DXRHB098MRMA,OR custom_label_4 equals IL_1DXRHB098MRMA
JULY TOP PICKS,IL_9FXRQ038D494,custom_label_0 equals IL_9FXRQ038D494,OR custom_label_1 equals IL_9FXRQ038D494,OR custom_label_2 equals IL_9FXRQ038D494,OR custom_label_3 equals IL_9FXRQ038D494,OR custom_label_4 equals IL_9FXRQ038D494
JUNE TOP PICKS,IL_2Q5678F6BP61R,custom_label_0 equals IL_2Q5678F6BP61R,OR custom_label_1 equals IL_2Q5678F6BP61R,OR custom_label_2 equals IL_2Q5678F6BP61R,OR custom_label_3 equals IL_2Q5678F6BP61R,OR custom_label_4 equals IL_2Q5678F6BP61R
JUST IN - Organizing & Home,IL_3UQI8VF6F9P66,custom_label_0 equals IL_3UQI8VF6F9P66,OR custom_label_1 equals IL_3UQI8VF6F9P66,OR custom_label_2 equals IL_3UQI8VF6F9P66,OR custom_label_3 equals IL_3UQI8VF6F9P66,OR custom_label_4 equals IL_3UQI8VF6F9P66
JUST IN...My Newest OBSESSIONS,IL_EAQUVLIMTM7R,custom_label_0 equals IL_EAQUVLIMTM7R,OR custom_label_1 equals IL_EAQUVLIMTM7R,OR custom_label_2 equals IL_EAQUVLIMTM7R,OR custom_label_3 equals IL_EAQUVLIMTM7R,OR custom_label_4 equals IL_EAQUVLIMTM7R
KITCHEN Essentials,IL_286Q78OJSYZO8,custom_label_0 equals IL_286Q78OJSYZO8,OR custom_label_1 equals IL_286Q78OJSYZO8,OR custom_label_2 equals IL_286Q78OJSYZO8,OR custom_label_3 equals IL_286Q78OJSYZO8,OR custom_label_4 equals IL_286Q78OJSYZO8
KITCHEN Organizing,IL_2B46UO4I7XY3G,custom_label_0 equals IL_2B46UO4I7XY3G,OR custom_label_1 equals IL_2B46UO4I7XY3G,OR custom_label_2 equals IL_2B46UO4I7XY3G,OR custom_label_3 equals IL_2B46UO4I7XY3G,OR custom_label_4 equals IL_2B46UO4I7XY3G
LAMPS,IL_28Z72BVY6B71P,custom_label_0 equals IL_28Z72BVY6B71P,OR custom_label_1 equals IL_28Z72BVY6B71P,OR custom_label_2 equals IL_28Z72BVY6B71P,OR custom_label_3 equals IL_28Z72BVY6B71P,OR custom_label_4 equals IL_28Z72BVY6B71P
LAST MINUTE GIFTS,IL_1OH1TVBZ3L337,custom_label_0 equals IL_1OH1TVBZ3L337,OR custom_label_1 equals IL_1OH1TVBZ3L337,OR custom_label_2 equals IL_1OH1TVBZ3L337,OR custom_label_3 equals IL_1OH1TVBZ3L337,OR custom_label_4 equals IL_1OH1TVBZ3L337
LAUNDRY Room Essentials,IL_27L1ENCS6OMON,custom_label_0 equals IL_27L1ENCS6OMON,OR custom_label_1 equals IL_27L1ENCS6OMON,OR custom_label_2 equals IL_27L1ENCS6OMON,OR custom_label_3 equals IL_27L1ENCS6OMON,OR custom_label_4 equals IL_27L1ENCS6OMON
LIGHTING - Designer Inspired,IL_K3IDK9BPXYFW,custom_label_0 equals IL_K3IDK9BPXYFW,OR custom_label_1 equals IL_K3IDK9BPXYFW,OR custom_label_2 equals IL_K3IDK9BPXYFW,OR custom_label_3 equals IL_K3IDK9BPXYFW,OR custom_label_4 equals IL_K3IDK9BPXYFW
LUXE Gifting,IL_B4MF8PKIS82A,custom_label_0 equals IL_B4MF8PKIS82A,OR custom_label_1 equals IL_B4MF8PKIS82A,OR custom_label_2 equals IL_B4MF8PKIS82A,OR custom_label_3 equals IL_B4MF8PKIS82A,OR custom_label_4 equals IL_B4MF8PKIS82A
LUXE Holiday Home,IL_21MLRQOMMKCFI,custom_label_0 equals IL_21MLRQOMMKCFI,OR custom_label_1 equals IL_21MLRQOMMKCFI,OR custom_label_2 equals IL_21MLRQOMMKCFI,OR custom_label_3 equals IL_21MLRQOMMKCFI,OR custom_label_4 equals IL_21MLRQOMMKCFI
LUXE JEWELRY & ACCESSORIES,IL_27BIT6UUHQ198,custom_label_0 equals IL_27BIT6UUHQ198,OR custom_label_1 equals IL_27BIT6UUHQ198,OR custom_label_2 equals IL_27BIT6UUHQ198,OR custom_label_3 equals IL_27BIT6UUHQ198,OR custom_label_4 equals IL_27BIT6UUHQ198
LUXURY GIFTS,IL_3KKGHGSJ1ZRYC,custom_label_0 equals IL_3KKGHGSJ1ZRYC,OR custom_label_1 equals IL_3KKGHGSJ1ZRYC,OR custom_label_2 equals IL_3KKGHGSJ1ZRYC,OR custom_label_3 equals IL_3KKGHGSJ1ZRYC,OR custom_label_4 equals IL_3KKGHGSJ1ZRYC
MARCH Best Sellers,IL_13DUABZBTBJVY,custom_label_0 equals IL_13DUABZBTBJVY,OR custom_label_1 equals IL_13DUABZBTBJVY,OR custom_label_2 equals IL_13DUABZBTBJVY,OR custom_label_3 equals IL_13DUABZBTBJVY,OR custom_label_4 equals IL_13DUABZBTBJVY
MAXI DRESS EDIT,IL_3CETAKAWP1P7C,custom_label_0 equals IL_3CETAKAWP1P7C,OR custom_label_1 equals IL_3CETAKAWP1P7C,OR custom_label_2 equals IL_3CETAKAWP1P7C,OR custom_label_3 equals IL_3CETAKAWP1P7C,OR custom_label_4 equals IL_3CETAKAWP1P7C
MEMORIAL DAY SALE FOLLOWER FAVORITES,IL_17ITIHGPTINHX,custom_label_0 equals IL_17ITIHGPTINHX,OR custom_label_1 equals IL_17ITIHGPTINHX,OR custom_label_2 equals IL_17ITIHGPTINHX,OR custom_label_3 equals IL_17ITIHGPTINHX,OR custom_label_4 equals IL_17ITIHGPTINHX
Moody Luxe Home,IL_DB6CKD297DDB,custom_label_0 equals IL_DB6CKD297DDB,OR custom_label_1 equals IL_DB6CKD297DDB,OR custom_label_2 equals IL_DB6CKD297DDB,OR custom_label_3 equals IL_DB6CKD297DDB,OR custom_label_4 equals IL_DB6CKD297DDB
MORE NEW FINDS,IL_32M44I5BF0O0R,custom_label_0 equals IL_32M44I5BF0O0R,OR custom_label_1 equals IL_32M44I5BF0O0R,OR custom_label_2 equals IL_32M44I5BF0O0R,OR custom_label_3 equals IL_32M44I5BF0O0R,OR custom_label_4 equals IL_32M44I5BF0O0R
MUST-HAVE HOSTING,IL_23YO2PO28IXV,custom_label_0 equals IL_23YO2PO28IXV,OR custom_label_1 equals IL_23YO2PO28IXV,OR custom_label_2 equals IL_23YO2PO28IXV,OR custom_label_3 equals IL_23YO2PO28IXV,OR custom_label_4 equals IL_23YO2PO28IXV
My Curated Gift Guide,IL_IE0BGUCCDZ8X,custom_label_0 equals IL_IE0BGUCCDZ8X,OR custom_label_1 equals IL_IE0BGUCCDZ8X,OR custom_label_2 equals IL_IE0BGUCCDZ8X,OR custom_label_3 equals IL_IE0BGUCCDZ8X,OR custom_label_4 equals IL_IE0BGUCCDZ8X
MY HOLIDAY Home,IL_18JLLR8E7X2KU,custom_label_0 equals IL_18JLLR8E7X2KU,OR custom_label_1 equals IL_18JLLR8E7X2KU,OR custom_label_2 equals IL_18JLLR8E7X2KU,OR custom_label_3 equals IL_18JLLR8E7X2KU,OR custom_label_4 equals IL_18JLLR8E7X2KU
MY Holiday Styling List,IL_12LJ38VR8BIZT,custom_label_0 equals IL_12LJ38VR8BIZT,OR custom_label_1 equals IL_12LJ38VR8BIZT,OR custom_label_2 equals IL_12LJ38VR8BIZT,OR custom_label_3 equals IL_12LJ38VR8BIZT,OR custom_label_4 equals IL_12LJ38VR8BIZT
My TOP Amazon Cleaning and Organizing,IL_KIGFVJQ0V3OW,custom_label_0 equals IL_KIGFVJQ0V3OW,OR custom_label_1 equals IL_KIGFVJQ0V3OW,OR custom_label_2 equals IL_KIGFVJQ0V3OW,OR custom_label_3 equals IL_KIGFVJQ0V3OW,OR custom_label_4 equals IL_KIGFVJQ0V3OW
MY TOP PRODUCTS FOR JULY,IL_OB8CSFU2LS6V,custom_label_0 equals IL_OB8CSFU2LS6V,OR custom_label_1 equals IL_OB8CSFU2LS6V,OR custom_label_2 equals IL_OB8CSFU2LS6V,OR custom_label_3 equals IL_OB8CSFU2LS6V,OR custom_label_4 equals IL_OB8CSFU2LS6V
NEW Arrivals,IL_2DHFOQ3A1Q5U2,custom_label_0 equals IL_2DHFOQ3A1Q5U2,OR custom_label_1 equals IL_2DHFOQ3A1Q5U2,OR custom_label_2 equals IL_2DHFOQ3A1Q5U2,OR custom_label_3 equals IL_2DHFOQ3A1Q5U2,OR custom_label_4 equals IL_2DHFOQ3A1Q5U2
NEW HOLIDAY Finds,IL_13866CB1KN3RI,custom_label_0 equals IL_13866CB1KN3RI,OR custom_label_1 equals IL_13866CB1KN3RI,OR custom_label_2 equals IL_13866CB1KN3RI,OR custom_label_3 equals IL_13866CB1KN3RI,OR custom_label_4 equals IL_13866CB1KN3RI
NEW HOME FINDS,IL_1QMBJFJU34FUR,custom_label_0 equals IL_1QMBJFJU34FUR,OR custom_label_1 equals IL_1QMBJFJU34FUR,OR custom_label_2 equals IL_1QMBJFJU34FUR,OR custom_label_3 equals IL_1QMBJFJU34FUR,OR custom_label_4 equals IL_1QMBJFJU34FUR
New Year's Must-Haves,IL_3H3WH72KSZXK3,custom_label_0 equals IL_3H3WH72KSZXK3,OR custom_label_1 equals IL_3H3WH72KSZXK3,OR custom_label_2 equals IL_3H3WH72KSZXK3,OR custom_label_3 equals IL_3H3WH72KSZXK3,OR custom_label_4 equals IL_3H3WH72KSZXK3
NIGHTSTAND Essentials,IL_2969EJ7F6BLI8,custom_label_0 equals IL_2969EJ7F6BLI8,OR custom_label_1 equals IL_2969EJ7F6BLI8,OR custom_label_2 equals IL_2969EJ7F6BLI8,OR custom_label_3 equals IL_2969EJ7F6BLI8,OR custom_label_4 equals IL_2969EJ7F6BLI8
NO DRILL Home Improvement,IL_2P1RVZSE8RCAZ,custom_label_0 equals IL_2P1RVZSE8RCAZ,OR custom_label_1 equals IL_2P1RVZSE8RCAZ,OR custom_label_2 equals IL_2P1RVZSE8RCAZ,OR custom_label_3 equals IL_2P1RVZSE8RCAZ,OR custom_label_4 equals IL_2P1RVZSE8RCAZ
ORGANIZING Essentials,IL_27VCDHN1568QK,custom_label_0 equals IL_27VCDHN1568QK,OR custom_label_1 equals IL_27VCDHN1568QK,OR custom_label_2 equals IL_27VCDHN1568QK,OR custom_label_3 equals IL_27VCDHN1568QK,OR custom_label_4 equals IL_27VCDHN1568QK
Our REMODEL HOME,IL_1RA73GK94YR1G,custom_label_0 equals IL_1RA73GK94YR1G,OR custom_label_1 equals IL_1RA73GK94YR1G,OR custom_label_2 equals IL_1RA73GK94YR1G,OR custom_label_3 equals IL_1RA73GK94YR1G,OR custom_label_4 equals IL_1RA73GK94YR1G
OUR Rental,IL_21IKKXKZPGWVW,custom_label_0 equals IL_21IKKXKZPGWVW,OR custom_label_1 equals IL_21IKKXKZPGWVW,OR custom_label_2 equals IL_21IKKXKZPGWVW,OR custom_label_3 equals IL_21IKKXKZPGWVW,OR custom_label_4 equals IL_21IKKXKZPGWVW
Our SITTING ROOM,IL_T9AHRYR4TO4W,custom_label_0 equals IL_T9AHRYR4TO4W,OR custom_label_1 equals IL_T9AHRYR4TO4W,OR custom_label_2 equals IL_T9AHRYR4TO4W,OR custom_label_3 equals IL_T9AHRYR4TO4W,OR custom_label_4 equals IL_T9AHRYR4TO4W
OUTDOOR Oasis,IL_VI6A3WXDHHDU,custom_label_0 equals IL_VI6A3WXDHHDU,OR custom_label_1 equals IL_VI6A3WXDHHDU,OR custom_label_2 equals IL_VI6A3WXDHHDU,OR custom_label_3 equals IL_VI6A3WXDHHDU,OR custom_label_4 equals IL_VI6A3WXDHHDU
Outdoor PLANTERS,IL_270Y6RLSPP10V,custom_label_0 equals IL_270Y6RLSPP10V,OR custom_label_1 equals IL_270Y6RLSPP10V,OR custom_label_2 equals IL_270Y6RLSPP10V,OR custom_label_3 equals IL_270Y6RLSPP10V,OR custom_label_4 equals IL_270Y6RLSPP10V
OVER 40 & Fabulous HILLARY'S Capsule WARDROBE - Effortless & Chic,IL_1GS6BISWIK7UN,custom_label_0 equals IL_1GS6BISWIK7UN,OR custom_label_1 equals IL_1GS6BISWIK7UN,OR custom_label_2 equals IL_1GS6BISWIK7UN,OR custom_label_3 equals IL_1GS6BISWIK7UN,OR custom_label_4 equals IL_1GS6BISWIK7UN
PANTRY Organization,IL_1MKYF1CAY9E8G,custom_label_0 equals IL_1MKYF1CAY9E8G,OR custom_label_1 equals IL_1MKYF1CAY9E8G,OR custom_label_2 equals IL_1MKYF1CAY9E8G,OR custom_label_3 equals IL_1MKYF1CAY9E8G,OR custom_label_4 equals IL_1MKYF1CAY9E8G
PILATES PRINCESS,IL_3QM5O5E9ELURW,custom_label_0 equals IL_3QM5O5E9ELURW,OR custom_label_1 equals IL_3QM5O5E9ELURW,OR custom_label_2 equals IL_3QM5O5E9ELURW,OR custom_label_3 equals IL_3QM5O5E9ELURW,OR custom_label_4 equals IL_3QM5O5E9ELURW
PILLOWS & THROWS,IL_J4MBZKLMALLQ,custom_label_0 equals IL_J4MBZKLMALLQ,OR custom_label_1 equals IL_J4MBZKLMALLQ,OR custom_label_2 equals IL_J4MBZKLMALLQ,OR custom_label_3 equals IL_J4MBZKLMALLQ,OR custom_label_4 equals IL_J4MBZKLMALLQ
POWDER BATH,IL_311VGYMV97O78,custom_label_0 equals IL_311VGYMV97O78,OR custom_label_1 equals IL_311VGYMV97O78,OR custom_label_2 equals IL_311VGYMV97O78,OR custom_label_3 equals IL_311VGYMV97O78,OR custom_label_4 equals IL_311VGYMV97O78
PRESCHOOL LITTLES,IL_16F1ZOLGB573M,custom_label_0 equals IL_16F1ZOLGB573M,OR custom_label_1 equals IL_16F1ZOLGB573M,OR custom_label_2 equals IL_16F1ZOLGB573M,OR custom_label_3 equals IL_16F1ZOLGB573M,OR custom_label_4 equals IL_16F1ZOLGB573M
QUIET LUXURY/OLD MONEY,IL_310DHOAQUC0DH,custom_label_0 equals IL_310DHOAQUC0DH,OR custom_label_1 equals IL_310DHOAQUC0DH,OR custom_label_2 equals IL_310DHOAQUC0DH,OR custom_label_3 equals IL_310DHOAQUC0DH,OR custom_label_4 equals IL_310DHOAQUC0DH
RESORT WEAR FASHION,IL_15NDDXZ7X0955,custom_label_0 equals IL_15NDDXZ7X0955,OR custom_label_1 equals IL_15NDDXZ7X0955,OR custom_label_2 equals IL_15NDDXZ7X0955,OR custom_label_3 equals IL_15NDDXZ7X0955,OR custom_label_4 equals IL_15NDDXZ7X0955
RESTORATION VIBES,IL_2I5A3XFI29113,custom_label_0 equals IL_2I5A3XFI29113,OR custom_label_1 equals IL_2I5A3XFI29113,OR custom_label_2 equals IL_2I5A3XFI29113,OR custom_label_3 equals IL_2I5A3XFI29113,OR custom_label_4 equals IL_2I5A3XFI29113
RH STYLE - Looks like a SPLURGE,IL_32TSU85USSAQZ,custom_label_0 equals IL_32TSU85USSAQZ,OR custom_label_1 equals IL_32TSU85USSAQZ,OR custom_label_2 equals IL_32TSU85USSAQZ,OR custom_label_3 equals IL_32TSU85USSAQZ,OR custom_label_4 equals IL_32TSU85USSAQZ
RUGS,IL_2N8O18PX5PHA3,custom_label_0 equals IL_2N8O18PX5PHA3,OR custom_label_1 equals IL_2N8O18PX5PHA3,OR custom_label_2 equals IL_2N8O18PX5PHA3,OR custom_label_3 equals IL_2N8O18PX5PHA3,OR custom_label_4 equals IL_2N8O18PX5PHA3
SHATTERPROOF Beverage Glasses,IL_3U9GRAHOG87DY,custom_label_0 equals IL_3U9GRAHOG87DY,OR custom_label_1 equals IL_3U9GRAHOG87DY,OR custom_label_2 equals IL_3U9GRAHOG87DY,OR custom_label_3 equals IL_3U9GRAHOG87DY,OR custom_label_4 equals IL_3U9GRAHOG87DY
SHOP The Hillary Style,IL_21CU9PVXLTL6P,custom_label_0 equals IL_21CU9PVXLTL6P,OR custom_label_1 equals IL_21CU9PVXLTL6P,OR custom_label_2 equals IL_21CU9PVXLTL6P,OR custom_label_3 equals IL_21CU9PVXLTL6P,OR custom_label_4 equals IL_21CU9PVXLTL6P
SHOPBOP Favorites,IL_EEJXEINH2736,custom_label_0 equals IL_EEJXEINH2736,OR custom_label_1 equals IL_EEJXEINH2736,OR custom_label_2 equals IL_EEJXEINH2736,OR custom_label_3 equals IL_EEJXEINH2736,OR custom_label_4 equals IL_EEJXEINH2736
SKIMS LIKE BASICS,IL_395N3QLHWD5V7,custom_label_0 equals IL_395N3QLHWD5V7,OR custom_label_1 equals IL_395N3QLHWD5V7,OR custom_label_2 equals IL_395N3QLHWD5V7,OR custom_label_3 equals IL_395N3QLHWD5V7,OR custom_label_4 equals IL_395N3QLHWD5V7
SOFAS. ACCENT CHAIRS. OTTOMANS.,IL_34VIWGR89GOO8,custom_label_0 equals IL_34VIWGR89GOO8,OR custom_label_1 equals IL_34VIWGR89GOO8,OR custom_label_2 equals IL_34VIWGR89GOO8,OR custom_label_3 equals IL_34VIWGR89GOO8,OR custom_label_4 equals IL_34VIWGR89GOO8
SPORT MOM Style,IL_33RG7LWDINUWO,custom_label_0 equals IL_33RG7LWDINUWO,OR custom_label_1 equals IL_33RG7LWDINUWO,OR custom_label_2 equals IL_33RG7LWDINUWO,OR custom_label_3 equals IL_33RG7LWDINUWO,OR custom_label_4 equals IL_33RG7LWDINUWO
Spring Obsessed,IL_222ENLE1WDY2M,custom_label_0 equals IL_222ENLE1WDY2M,OR custom_label_1 equals IL_222ENLE1WDY2M,OR custom_label_2 equals IL_222ENLE1WDY2M,OR custom_label_3 equals IL_222ENLE1WDY2M,OR custom_label_4 equals IL_222ENLE1WDY2M
STOCKING STUFFERS,IL_20274194WU668,custom_label_0 equals IL_20274194WU668,OR custom_label_1 equals IL_20274194WU668,OR custom_label_2 equals IL_20274194WU668,OR custom_label_3 equals IL_20274194WU668,OR custom_label_4 equals IL_20274194WU668
Subtle Luxury Home,IL_BWHQ5TU85DA7,custom_label_0 equals IL_BWHQ5TU85DA7,OR custom_label_1 equals IL_BWHQ5TU85DA7,OR custom_label_2 equals IL_BWHQ5TU85DA7,OR custom_label_3 equals IL_BWHQ5TU85DA7,OR custom_label_4 equals IL_BWHQ5TU85DA7
SUMMER HOSTING,IL_C4VDLQZK7ACP,custom_label_0 equals IL_C4VDLQZK7ACP,OR custom_label_1 equals IL_C4VDLQZK7ACP,OR custom_label_2 equals IL_C4VDLQZK7ACP,OR custom_label_3 equals IL_C4VDLQZK7ACP,OR custom_label_4 equals IL_C4VDLQZK7ACP
TABLETOP MUST-HAVES,IL_2RA331651DDK8,custom_label_0 equals IL_2RA331651DDK8,OR custom_label_1 equals IL_2RA331651DDK8,OR custom_label_2 equals IL_2RA331651DDK8,OR custom_label_3 equals IL_2RA331651DDK8,OR custom_label_4 equals IL_2RA331651DDK8
TECH ESSENTIALS,IL_1LVS8EBYWIS2J,custom_label_0 equals IL_1LVS8EBYWIS2J,OR custom_label_1 equals IL_1LVS8EBYWIS2J,OR custom_label_2 equals IL_1LVS8EBYWIS2J,OR custom_label_3 equals IL_1LVS8EBYWIS2J,OR custom_label_4 equals IL_1LVS8EBYWIS2J
TEEN GIRLIES,IL_370XLUWUIJAX1,custom_label_0 equals IL_370XLUWUIJAX1,OR custom_label_1 equals IL_370XLUWUIJAX1,OR custom_label_2 equals IL_370XLUWUIJAX1,OR custom_label_3 equals IL_370XLUWUIJAX1,OR custom_label_4 equals IL_370XLUWUIJAX1
TEEN GUYS,IL_O65RH2OR0EF3,custom_label_0 equals IL_O65RH2OR0EF3,OR custom_label_1 equals IL_O65RH2OR0EF3,OR custom_label_2 equals IL_O65RH2OR0EF3,OR custom_label_3 equals IL_O65RH2OR0EF3,OR custom_label_4 equals IL_O65RH2OR0EF3
THE DRESS SHOPPE - From BRUNCH to BLACK TIE,IL_1HHMN64HEUPU9,custom_label_0 equals IL_1HHMN64HEUPU9,OR custom_label_1 equals IL_1HHMN64HEUPU9,OR custom_label_2 equals IL_1HHMN64HEUPU9,OR custom_label_3 equals IL_1HHMN64HEUPU9,OR custom_label_4 equals IL_1HHMN64HEUPU9
The FALL EDIT,IL_IOIVGOQN9X1X,custom_label_0 equals IL_IOIVGOQN9X1X,OR custom_label_1 equals IL_IOIVGOQN9X1X,OR custom_label_2 equals IL_IOIVGOQN9X1X,OR custom_label_3 equals IL_IOIVGOQN9X1X,OR custom_label_4 equals IL_IOIVGOQN9X1X
The Hillary Style Holiday,IL_2V2HL7TFY8QE8,custom_label_0 equals IL_2V2HL7TFY8QE8,OR custom_label_1 equals IL_2V2HL7TFY8QE8,OR custom_label_2 equals IL_2V2HL7TFY8QE8,OR custom_label_3 equals IL_2V2HL7TFY8QE8,OR custom_label_4 equals IL_2V2HL7TFY8QE8
THE Little Black Dress,IL_CTNECHN1HUCU,custom_label_0 equals IL_CTNECHN1HUCU,OR custom_label_1 equals IL_CTNECHN1HUCU,OR custom_label_2 equals IL_CTNECHN1HUCU,OR custom_label_3 equals IL_CTNECHN1HUCU,OR custom_label_4 equals IL_CTNECHN1HUCU
THE Littles - GIFT GUIDE,IL_3BMD6XLV7JIPG,custom_label_0 equals IL_3BMD6XLV7JIPG,OR custom_label_1 equals IL_3BMD6XLV7JIPG,OR custom_label_2 equals IL_3BMD6XLV7JIPG,OR custom_label_3 equals IL_3BMD6XLV7JIPG,OR custom_label_4 equals IL_3BMD6XLV7JIPG
The STYLE EDIT - HOTTEST finds RIGHT NOW!,IL_1SLNDA7361JAR,custom_label_0 equals IL_1SLNDA7361JAR,OR custom_label_1 equals IL_1SLNDA7361JAR,OR custom_label_2 equals IL_1SLNDA7361JAR,OR custom_label_3 equals IL_1SLNDA7361JAR,OR custom_label_4 equals IL_1SLNDA7361JAR
TOP 100 HOME PICKS,IL_2DVQFMB8O8SDC,custom_label_0 equals IL_2DVQFMB8O8SDC,OR custom_label_1 equals IL_2DVQFMB8O8SDC,OR custom_label_2 equals IL_2DVQFMB8O8SDC,OR custom_label_3 equals IL_2DVQFMB8O8SDC,OR custom_label_4 equals IL_2DVQFMB8O8SDC
TOP 100 PRIME FASHION DEALS,IL_2LWBTUXIDQYKM,custom_label_0 equals IL_2LWBTUXIDQYKM,OR custom_label_1 equals IL_2LWBTUXIDQYKM,OR custom_label_2 equals IL_2LWBTUXIDQYKM,OR custom_label_3 equals IL_2LWBTUXIDQYKM,OR custom_label_4 equals IL_2LWBTUXIDQYKM
TOP 100+ PRIME DEALS,IL_330I4A3SQ3ERE,custom_label_0 equals IL_330I4A3SQ3ERE,OR custom_label_1 equals IL_330I4A3SQ3ERE,OR custom_label_2 equals IL_330I4A3SQ3ERE,OR custom_label_3 equals IL_330I4A3SQ3ERE,OR custom_label_4 equals IL_330I4A3SQ3ERE
TOP 50 BEAUTY,IL_17SP6THMUJN6E,custom_label_0 equals IL_17SP6THMUJN6E,OR custom_label_1 equals IL_17SP6THMUJN6E,OR custom_label_2 equals IL_17SP6THMUJN6E,OR custom_label_3 equals IL_17SP6THMUJN6E,OR custom_label_4 equals IL_17SP6THMUJN6E
TOP MOVING/ORGANIZING,IL_3VW7VU2STCZ6B,custom_label_0 equals IL_3VW7VU2STCZ6B,OR custom_label_1 equals IL_3VW7VU2STCZ6B,OR custom_label_2 equals IL_3VW7VU2STCZ6B,OR custom_label_3 equals IL_3VW7VU2STCZ6B,OR custom_label_4 equals IL_3VW7VU2STCZ6B
TOP NOVEMBER DEALS,IL_2Z5U0A9S9OXF9,custom_label_0 equals IL_2Z5U0A9S9OXF9,OR custom_label_1 equals IL_2Z5U0A9S9OXF9,OR custom_label_2 equals IL_2Z5U0A9S9OXF9,OR custom_label_3 equals IL_2Z5U0A9S9OXF9,OR custom_label_4 equals IL_2Z5U0A9S9OXF9
TOP OCTOBER DEALS,IL_1E7EHNK9QTVEH,custom_label_0 equals IL_1E7EHNK9QTVEH,OR custom_label_1 equals IL_1E7EHNK9QTVEH,OR custom_label_2 equals IL_1E7EHNK9QTVEH,OR custom_label_3 equals IL_1E7EHNK9QTVEH,OR custom_label_4 equals IL_1E7EHNK9QTVEH
TOP SEPTEMBER DEALS,IL_JI222AIPC2S,custom_label_0 equals IL_JI222AIPC2S,OR custom_label_1 equals IL_JI222AIPC2S,OR custom_label_2 equals IL_JI222AIPC2S,OR custom_label_3 equals IL_JI222AIPC2S,OR custom_label_4 equals IL_JI222AIPC2S
TRANSITIONAL Fall Fashion,IL_5MN6DE6JTTK2,custom_label_0 equals IL_5MN6DE6JTTK2,OR custom_label_1 equals IL_5MN6DE6JTTK2,OR custom_label_2 equals IL_5MN6DE6JTTK2,OR custom_label_3 equals IL_5MN6DE6JTTK2,OR custom_label_4 equals IL_5MN6DE6JTTK2
TRAVEL,IL_24ASC2W86JF33,custom_label_0 equals IL_24ASC2W86JF33,OR custom_label_1 equals IL_24ASC2W86JF33,OR custom_label_2 equals IL_24ASC2W86JF33,OR custom_label_3 equals IL_24ASC2W86JF33,OR custom_label_4 equals IL_24ASC2W86JF33
TWEEN & TEEN - GIFT GUIDE,IL_1I8FQ5LPJG30D,custom_label_0 equals IL_1I8FQ5LPJG30D,OR custom_label_1 equals IL_1I8FQ5LPJG30D,OR custom_label_2 equals IL_1I8FQ5LPJG30D,OR custom_label_3 equals IL_1I8FQ5LPJG30D,OR custom_label_4 equals IL_1I8FQ5LPJG30D
TWEEN BACK TO SCHOOL,IL_39AL8K1TZE306,custom_label_0 equals IL_39AL8K1TZE306,OR custom_label_1 equals IL_39AL8K1TZE306,OR custom_label_2 equals IL_39AL8K1TZE306,OR custom_label_3 equals IL_39AL8K1TZE306,OR custom_label_4 equals IL_39AL8K1TZE306
