list_id,stable_meta_label,current_title,idea_list_url,displayed_count,unique_asins,changed_since_previous_run,count_status,missing_from_displayed_count,source
20274194WU668,IL_20274194WU668,STOCKING STUFFERS,https://www.amazon.com/shop/thehillarystyle/list/20274194WU668,83,73,yes,incomplete,10,browser
BWHQ5TU85DA7,IL_BWHQ5TU85DA7,Subtle Luxury Home,https://www.amazon.com/shop/thehillarystyle/list/BWHQ5TU85DA7,90,74,yes,incomplete,16,browser
C4VDLQZK7ACP,IL_C4VDLQZK7ACP,SUMMER HOSTING,https://www.amazon.com/shop/thehillarystyle/list/C4VDLQZK7ACP,34,42,yes,complete,0,browser
2RA331651DDK8,IL_2RA331651DDK8,TABLETOP MUST-HAVES,https://www.amazon.com/shop/thehillarystyle/list/2RA331651DDK8,66,73,yes,complete,0,browser
1LVS8EBYWIS2J,IL_1LVS8EBYWIS2J,TECH ESSENTIALS,https://www.amazon.com/shop/thehillarystyle/list/1LVS8EBYWIS2J,83,86,yes,complete,0,browser
370XLUWUIJAX1,IL_370XLUWUIJAX1,TEEN GIRLIES,https://www.amazon.com/shop/thehillarystyle/list/370XLUWUIJAX1,67,74,yes,complete,0,browser
O65RH2OR0EF3,IL_O65RH2OR0EF3,TEEN GUYS,https://www.amazon.com/shop/thehillarystyle/list/O65RH2OR0EF3,50,58,yes,complete,0,browser
1HHMN64HEUPU9,IL_1HHMN64HEUPU9,THE DRESS SHOPPE - From BRUNCH to BLACK TIE,https://www.amazon.com/shop/thehillarystyle/list/1HHMN64HEUPU9,82,89,yes,complete,0,browser
IOIVGOQN9X1X,IL_IOIVGOQN9X1X,The FALL EDIT,https://www.amazon.com/shop/thehillarystyle/list/IOIVGOQN9X1X,127,106,yes,incomplete,21,browser
2V2HL7TFY8QE8,IL_2V2HL7TFY8QE8,The Hillary Style Holiday,https://www.amazon.com/shop/thehillarystyle/list/2V2HL7TFY8QE8,115,90,yes,incomplete,25,browser
CTNECHN1HUCU,IL_CTNECHN1HUCU,THE Little Black Dress,https://www.amazon.com/shop/thehillarystyle/list/CTNECHN1HUCU,39,42,yes,complete,0,browser
3BMD6XLV7JIPG,IL_3BMD6XLV7JIPG,THE Littles - GIFT GUIDE,https://www.amazon.com/shop/thehillarystyle/list/3BMD6XLV7JIPG,137,71,yes,incomplete,66,browser
1SLNDA7361JAR,IL_1SLNDA7361JAR,The STYLE EDIT - HOTTEST finds RIGHT NOW!,https://www.amazon.com/shop/thehillarystyle/list/1SLNDA7361JAR,202,89,yes,incomplete,113,browser
2DVQFMB8O8SDC,IL_2DVQFMB8O8SDC,TOP 100 HOME PICKS,https://www.amazon.com/shop/thehillarystyle/list/2DVQFMB8O8SDC,125,74,yes,incomplete,51,browser
2LWBTUXIDQYKM,IL_2LWBTUXIDQYKM,TOP 100 PRIME FASHION DEALS,https://www.amazon.com/shop/thehillarystyle/list/2LWBTUXIDQYKM,41,42,yes,complete,0,browser
330I4A3SQ3ERE,IL_330I4A3SQ3ERE,TOP 100+ PRIME DEALS,https://www.amazon.com/shop/thehillarystyle/list/330I4A3SQ3ERE,137,89,yes,incomplete,48,browser
17SP6THMUJN6E,IL_17SP6THMUJN6E,TOP 50 BEAUTY,https://www.amazon.com/shop/thehillarystyle/list/17SP6THMUJN6E,79,71,yes,incomplete,8,browser
3VW7VU2STCZ6B,IL_3VW7VU2STCZ6B,TOP MOVING/ORGANIZING,https://www.amazon.com/shop/thehillarystyle/list/3VW7VU2STCZ6B,23,25,yes,complete,0,browser
2Z5U0A9S9OXF9,IL_2Z5U0A9S9OXF9,TOP NOVEMBER DEALS,https://www.amazon.com/shop/thehillarystyle/list/2Z5U0A9S9OXF9,114,74,yes,incomplete,40,browser
1E7EHNK9QTVEH,IL_1E7EHNK9QTVEH,TOP OCTOBER DEALS,https://www.amazon.com/shop/thehillarystyle/list/1E7EHNK9QTVEH,200,74,yes,incomplete,126,browser
JI222AIPC2S,IL_JI222AIPC2S,TOP SEPTEMBER DEALS,https://www.amazon.com/shop/thehillarystyle/list/JI222AIPC2S,264,90,yes,incomplete,174,browser
5MN6DE6JTTK2,IL_5MN6DE6JTTK2,TRANSITIONAL Fall Fashion,https://www.amazon.com/shop/thehillarystyle/list/5MN6DE6JTTK2,79,89,no,complete,0,browser
24ASC2W86JF33,IL_24ASC2W86JF33,TRAVEL,https://www.amazon.com/shop/thehillarystyle/list/24ASC2W86JF33,154,74,yes,incomplete,80,browser
1I8FQ5LPJG30D,IL_1I8FQ5LPJG30D,TWEEN & TEEN - GIFT GUIDE,https://www.amazon.com/shop/thehillarystyle/list/1I8FQ5LPJG30D,160,74,yes,incomplete,86,browser
39AL8K1TZE306,IL_39AL8K1TZE306,TWEEN BACK TO SCHOOL,https://www.amazon.com/shop/thehillarystyle/list/39AL8K1TZE306,77,74,yes,incomplete,3,browser
1NR6N43OIR93A,IL_1NR6N43OIR93A,UNBOXING,https://www.amazon.com/shop/thehillarystyle/list/1NR6N43OIR93A,32,42,no,complete,0,browser
39FHE4P3M78YV,IL_39FHE4P3M78YV,UNDER $50 FALL Capsule,https://www.amazon.com/shop/thehillarystyle/list/39FHE4P3M78YV,107,73,yes,incomplete,34,browser
K1RZXTONZLT1,IL_K1RZXTONZLT1,VANITY Must-Haves,https://www.amazon.com/shop/thehillarystyle/list/K1RZXTONZLT1,24,33,yes,complete,0,browser
WMCP8YLCXSCD,IL_WMCP8YLCXSCD,Vanity Organization,https://www.amazon.com/shop/thehillarystyle/list/WMCP8YLCXSCD,55,57,yes,complete,0,browser
2YQAXQUJ2H8KY,IL_2YQAXQUJ2H8KY,VASES. TRAYS. BOXES.,https://www.amazon.com/shop/thehillarystyle/list/2YQAXQUJ2H8KY,84,89,yes,complete,0,browser
3QCVRRMTI2TTQ,IL_3QCVRRMTI2TTQ,VIRAL Holiday Finds,https://www.amazon.com/shop/thehillarystyle/list/3QCVRRMTI2TTQ,113,106,yes,incomplete,7,browser
14615HLXD512Y,IL_14615HLXD512Y,VIRAL Home Gadgets,https://www.amazon.com/shop/thehillarystyle/list/14615HLXD512Y,39,40,yes,complete,0,browser
1HZQPC6SSAHFG,IL_1HZQPC6SSAHFG,WALL DECOR - MIRRORS. ART. FRAMES.,https://www.amazon.com/shop/thehillarystyle/list/1HZQPC6SSAHFG,244,71,yes,incomplete,173,browser
PN4A9X7BMPFX,IL_PN4A9X7BMPFX,WINTER FASHION,https://www.amazon.com/shop/thehillarystyle/list/PN4A9X7BMPFX,219,89,yes,incomplete,130,browser
3J2NRGA0NCDGR,IL_3J2NRGA0NCDGR,WORK WEAR,https://www.amazon.com/shop/thehillarystyle/list/3J2NRGA0NCDGR,121,104,yes,incomplete,17,browser
3BNM8CSCBJ7VF,IL_3BNM8CSCBJ7VF,Your Currently MOST-LOVED,https://www.amazon.com/shop/thehillarystyle/list/3BNM8CSCBJ7VF,43,52,no,complete,0,browser
