list_id,stable_meta_label,current_title,idea_list_url,displayed_count,unique_asins,changed_since_previous_run,count_status,missing_from_displayed_count,source
21CU9PVXLTL6P,IL_21CU9PVXLTL6P,SHOP The Hillary Style,https://www.amazon.com/shop/thehillarystyle/list/21CU9PVXLTL6P,153,80,yes,incomplete,73,checkpoint
EEJXEINH2736,IL_EEJXEINH2736,SHOPBOP Favorites,https://www.amazon.com/shop/thehillarystyle/list/EEJXEINH2736,10,10,yes,complete,0,checkpoint
395N3QLHWD5V7,IL_395N3QLHWD5V7,SKIMS LIKE BASICS,https://www.amazon.com/shop/thehillarystyle/list/395N3QLHWD5V7,75,40,yes,incomplete,35,checkpoint
34VIWGR89GOO8,IL_34VIWGR89GOO8,SOFAS. ACCENT CHAIRS. OTTOMANS.,https://www.amazon.com/shop/thehillarystyle/list/34VIWGR89GOO8,393,75,yes,incomplete,318,checkpoint
33RG7LWDINUWO,IL_33RG7LWDINUWO,SPORT MOM Style,https://www.amazon.com/shop/thehillarystyle/list/33RG7LWDINUWO,159,80,yes,incomplete,79,checkpoint
222ENLE1WDY2M,IL_222ENLE1WDY2M,Spring Obsessed,https://www.amazon.com/shop/thehillarystyle/list/222ENLE1WDY2M,105,77,yes,incomplete,28,checkpoint
20274194WU668,IL_20274194WU668,STOCKING STUFFERS,https://www.amazon.com/shop/thehillarystyle/list/20274194WU668,83,81,yes,incomplete,2,checkpoint
BWHQ5TU85DA7,IL_BWHQ5TU85DA7,Subtle Luxury Home,https://www.amazon.com/shop/thehillarystyle/list/BWHQ5TU85DA7,90,90,yes,complete,0,checkpoint
C4VDLQZK7ACP,IL_C4VDLQZK7ACP,SUMMER HOSTING,https://www.amazon.com/shop/thehillarystyle/list/C4VDLQZK7ACP,34,34,yes,complete,0,checkpoint
2RA331651DDK8,IL_2RA331651DDK8,TABLETOP MUST-HAVES,https://www.amazon.com/shop/thehillarystyle/list/2RA331651DDK8,66,65,yes,incomplete,1,checkpoint
1LVS8EBYWIS2J,IL_1LVS8EBYWIS2J,TECH ESSENTIALS,https://www.amazon.com/shop/thehillarystyle/list/1LVS8EBYWIS2J,83,80,yes,incomplete,3,checkpoint
370XLUWUIJAX1,IL_370XLUWUIJAX1,TEEN GIRLIES,https://www.amazon.com/shop/thehillarystyle/list/370XLUWUIJAX1,67,67,yes,complete,0,checkpoint
O65RH2OR0EF3,IL_O65RH2OR0EF3,TEEN GUYS,https://www.amazon.com/shop/thehillarystyle/list/O65RH2OR0EF3,50,50,yes,complete,0,checkpoint
1HHMN64HEUPU9,IL_1HHMN64HEUPU9,THE DRESS SHOPPE - From BRUNCH to BLACK TIE,https://www.amazon.com/shop/thehillarystyle/list/1HHMN64HEUPU9,82,81,yes,incomplete,1,checkpoint
IOIVGOQN9X1X,IL_IOIVGOQN9X1X,The FALL EDIT,https://www.amazon.com/shop/thehillarystyle/list/IOIVGOQN9X1X,127,100,yes,incomplete,27,checkpoint
2V2HL7TFY8QE8,IL_2V2HL7TFY8QE8,The Hillary Style Holiday,https://www.amazon.com/shop/thehillarystyle/list/2V2HL7TFY8QE8,115,80,yes,incomplete,35,checkpoint
CTNECHN1HUCU,IL_CTNECHN1HUCU,THE Little Black Dress,https://www.amazon.com/shop/thehillarystyle/list/CTNECHN1HUCU,39,39,yes,complete,0,checkpoint
3BMD6XLV7JIPG,IL_3BMD6XLV7JIPG,THE Littles - GIFT GUIDE,https://www.amazon.com/shop/thehillarystyle/list/3BMD6XLV7JIPG,137,92,yes,incomplete,45,checkpoint
1SLNDA7361JAR,IL_1SLNDA7361JAR,The STYLE EDIT - HOTTEST finds RIGHT NOW!,https://www.amazon.com/shop/thehillarystyle/list/1SLNDA7361JAR,202,99,yes,incomplete,103,checkpoint
2DVQFMB8O8SDC,IL_2DVQFMB8O8SDC,TOP 100 HOME PICKS,https://www.amazon.com/shop/thehillarystyle/list/2DVQFMB8O8SDC,125,119,yes,incomplete,6,checkpoint
2LWBTUXIDQYKM,IL_2LWBTUXIDQYKM,TOP 100 PRIME FASHION DEALS,https://www.amazon.com/shop/thehillarystyle/list/2LWBTUXIDQYKM,41,40,yes,incomplete,1,checkpoint
330I4A3SQ3ERE,IL_330I4A3SQ3ERE,TOP 100+ PRIME DEALS,https://www.amazon.com/shop/thehillarystyle/list/330I4A3SQ3ERE,137,79,yes,incomplete,58,checkpoint
17SP6THMUJN6E,IL_17SP6THMUJN6E,TOP 50 BEAUTY,https://www.amazon.com/shop/thehillarystyle/list/17SP6THMUJN6E,79,78,yes,incomplete,1,checkpoint
3VW7VU2STCZ6B,IL_3VW7VU2STCZ6B,TOP MOVING/ORGANIZING,https://www.amazon.com/shop/thehillarystyle/list/3VW7VU2STCZ6B,23,22,yes,incomplete,1,checkpoint
2Z5U0A9S9OXF9,IL_2Z5U0A9S9OXF9,TOP NOVEMBER DEALS,https://www.amazon.com/shop/thehillarystyle/list/2Z5U0A9S9OXF9,114,80,yes,incomplete,34,checkpoint
1E7EHNK9QTVEH,IL_1E7EHNK9QTVEH,TOP OCTOBER DEALS,https://www.amazon.com/shop/thehillarystyle/list/1E7EHNK9QTVEH,200,80,yes,incomplete,120,checkpoint
JI222AIPC2S,IL_JI222AIPC2S,TOP SEPTEMBER DEALS,https://www.amazon.com/shop/thehillarystyle/list/JI222AIPC2S,264,100,yes,incomplete,164,checkpoint
5MN6DE6JTTK2,IL_5MN6DE6JTTK2,TRANSITIONAL Fall Fashion,https://www.amazon.com/shop/thehillarystyle/list/5MN6DE6JTTK2,79,79,yes,complete,0,checkpoint
24ASC2W86JF33,IL_24ASC2W86JF33,TRAVEL,https://www.amazon.com/shop/thehillarystyle/list/24ASC2W86JF33,154,80,yes,incomplete,74,checkpoint
1I8FQ5LPJG30D,IL_1I8FQ5LPJG30D,TWEEN & TEEN - GIFT GUIDE,https://www.amazon.com/shop/thehillarystyle/list/1I8FQ5LPJG30D,160,79,yes,incomplete,81,checkpoint
39AL8K1TZE306,IL_39AL8K1TZE306,TWEEN BACK TO SCHOOL,https://www.amazon.com/shop/thehillarystyle/list/39AL8K1TZE306,77,77,yes,complete,0,checkpoint
1NR6N43OIR93A,IL_1NR6N43OIR93A,UNBOXING,https://www.amazon.com/shop/thehillarystyle/list/1NR6N43OIR93A,32,32,yes,complete,0,checkpoint
39FHE4P3M78YV,IL_39FHE4P3M78YV,UNDER $50 FALL Capsule,https://www.amazon.com/shop/thehillarystyle/list/39FHE4P3M78YV,107,79,yes,incomplete,28,checkpoint
K1RZXTONZLT1,IL_K1RZXTONZLT1,VANITY Must-Haves,https://www.amazon.com/shop/thehillarystyle/list/K1RZXTONZLT1,24,23,yes,incomplete,1,checkpoint
WMCP8YLCXSCD,IL_WMCP8YLCXSCD,Vanity Organization,https://www.amazon.com/shop/thehillarystyle/list/WMCP8YLCXSCD,55,54,yes,incomplete,1,checkpoint
2YQAXQUJ2H8KY,IL_2YQAXQUJ2H8KY,VASES. TRAYS. BOXES.,https://www.amazon.com/shop/thehillarystyle/list/2YQAXQUJ2H8KY,84,79,yes,incomplete,5,checkpoint
3QCVRRMTI2TTQ,IL_3QCVRRMTI2TTQ,VIRAL Holiday Finds,https://www.amazon.com/shop/thehillarystyle/list/3QCVRRMTI2TTQ,113,80,yes,incomplete,33,checkpoint
14615HLXD512Y,IL_14615HLXD512Y,VIRAL Home Gadgets,https://www.amazon.com/shop/thehillarystyle/list/14615HLXD512Y,39,37,yes,incomplete,2,checkpoint
1HZQPC6SSAHFG,IL_1HZQPC6SSAHFG,WALL DECOR - MIRRORS. ART. FRAMES.,https://www.amazon.com/shop/thehillarystyle/list/1HZQPC6SSAHFG,244,77,yes,incomplete,167,checkpoint
PN4A9X7BMPFX,IL_PN4A9X7BMPFX,WINTER FASHION,https://www.amazon.com/shop/thehillarystyle/list/PN4A9X7BMPFX,219,99,yes,incomplete,120,checkpoint
3J2NRGA0NCDGR,IL_3J2NRGA0NCDGR,WORK WEAR,https://www.amazon.com/shop/thehillarystyle/list/3J2NRGA0NCDGR,121,118,yes,incomplete,3,checkpoint
3BNM8CSCBJ7VF,IL_3BNM8CSCBJ7VF,Your Currently MOST-LOVED,https://www.amazon.com/shop/thehillarystyle/list/3BNM8CSCBJ7VF,43,43,yes,complete,0,checkpoint
