list_id,stable_meta_label,current_title,idea_list_url,displayed_count,unique_asins,changed_since_previous_run
Q8UFO5D52NKD,IL_Q8UFO5D52NKD,BATHROOM Organization,https://www.amazon.com/shop/thehillarystyle/list/Q8UFO5D52NKD,244,42,no
QR27F03IP4AQ,IL_QR27F03IP4AQ,CHIC 2-PIECE SETS,https://www.amazon.com/shop/thehillarystyle/list/QR27F03IP4AQ,244,42,no
V4V7ASEQMWKK,IL_V4V7ASEQMWKK,ELEVATED KITCHEN Must-Haves,https://www.amazon.com/shop/thehillarystyle/list/V4V7ASEQMWKK,244,42,no
VI6A3WXDHHDU,IL_VI6A3WXDHHDU,OUTDOOR Oasis,https://www.amazon.com/shop/thehillarystyle/list/VI6A3WXDHHDU,244,42,no
VRW78IY69242,IL_VRW78IY69242,FAUX INDOOR/OUTDOOR,https://www.amazon.com/shop/thehillarystyle/list/VRW78IY69242,244,35,no
WMCP8YLCXSCD,IL_WMCP8YLCXSCD,Vanity Organization,https://www.amazon.com/shop/thehillarystyle/list/WMCP8YLCXSCD,244,41,no
WPS59NJ19M48,IL_WPS59NJ19M48,BEAUTY & SKINCARE,https://www.amazon.com/shop/thehillarystyle/list/WPS59NJ19M48,244,40,no
ZN8TBHK35E0D,IL_ZN8TBHK35E0D,HOLIDAY ESSENTIALS,https://www.amazon.com/shop/thehillarystyle/list/ZN8TBHK35E0D,244,42,no
3U9GRAHOG87DY,IL_3U9GRAHOG87DY,SHATTERPROOF Beverage Glasses,https://www.amazon.com/shop/thehillarystyle/list/3U9GRAHOG87DY,244,17,no
EEJXEINH2736,IL_EEJXEINH2736,SHOPBOP Favorites,https://www.amazon.com/shop/thehillarystyle/list/EEJXEINH2736,244,20,no
222ENLE1WDY2M,IL_222ENLE1WDY2M,Spring Obsessed,https://www.amazon.com/shop/thehillarystyle/list/222ENLE1WDY2M,244,42,no
2V2HL7TFY8QE8,IL_2V2HL7TFY8QE8,The Hillary Style Holiday,https://www.amazon.com/shop/thehillarystyle/list/2V2HL7TFY8QE8,244,42,no
2Z5U0A9S9OXF9,IL_2Z5U0A9S9OXF9,TOP NOVEMBER DEALS,https://www.amazon.com/shop/thehillarystyle/list/2Z5U0A9S9OXF9,244,42,no
JI222AIPC2S,IL_JI222AIPC2S,TOP SEPTEMBER DEALS,https://www.amazon.com/shop/thehillarystyle/list/JI222AIPC2S,244,42,no
3QCVRRMTI2TTQ,IL_3QCVRRMTI2TTQ,VIRAL Holiday Finds,https://www.amazon.com/shop/thehillarystyle/list/3QCVRRMTI2TTQ,244,42,no
PN4A9X7BMPFX,IL_PN4A9X7BMPFX,WINTER FASHION,https://www.amazon.com/shop/thehillarystyle/list/PN4A9X7BMPFX,244,42,no
3J2NRGA0NCDGR,IL_3J2NRGA0NCDGR,WORK WEAR,https://www.amazon.com/shop/thehillarystyle/list/3J2NRGA0NCDGR,244,41,no
3BNM8CSCBJ7VF,IL_3BNM8CSCBJ7VF,Your Currently MOST-LOVED,https://www.amazon.com/shop/thehillarystyle/list/3BNM8CSCBJ7VF,244,41,no
